Year,Week,Home,Spread,Home Wins,Away,Away Wins,Advantage,ADV Team,ADV Bet
2019,1,Nevada Wolf Pack,11,5.889096499330411,Purdue Boilermakers,11.473767754771092,2.8306574891186376,Nevada Wolf Pack,-
2019,1,Oregon State Beavers,13.5,4.044136886513886,Oklahoma State Cowboys,7.978174816743339,8.631924139541095,Oregon State Beavers,-
2019,1,Maine Black Bears,-16.5,0,Sacred Heart Pioneers,0,-13.5,Sacred Heart Pioneers,-
2019,1,South Dakota Coyotes,19.5,0,Montana Grizzlies,0,22.5,South Dakota Coyotes,-
2019,1,Appalachian State Mountaineers,-8.5,7.448486754775808,East Tennessee State Buccaneers,0,9.396973509551614,Appalachian State Mountaineers,-
2019,1,Stetson Hatters,-8.5,0,Presbyterian Blue Hose,0,-5.5,Presbyterian Blue Hose,-
2019,1,Ohio State Buckeyes,-28,7.197391082483913,Florida Atlantic Owls,10.441313290375387,-31.48784441578295,Florida Atlantic Owls,1
2019,1,Nebraska Cornhuskers,-36,16.283689760500394,South Alabama Jaguars,2.060015499687246,-4.552651478373704,South Alabama Jaguars,-
2019,1,North Carolina State Wolfpack,-17.5,6.961636292725023,East Carolina Pirates,3.381977559304317,-7.3406825331585885,East Carolina Pirates,-
2019,1,Illinois Fighting Illini,-17,2.152681366341143,Akron Zips,3.950342039668615,-17.595321346654945,Akron Zips,1
2019,1,Indiana Hoosiers,-18,7.431428926737083,Ball State Cardinals,3.1822315105661323,-6.501605167658099,Ball State Cardinals,-
2019,1,Kentucky Wildcats,-10,7.065441265731686,Toledo Rockets,6.961833349298981,-6.79278416713459,Toledo Rockets,-
2019,1,Louisiana-Lafayette Ragin Cajuns,19,5.239498049963474,Mississippi State Bulldogs,15.682997185125576,1.1130017296757941,Louisiana-Lafayette Ragin Cajuns,-
2019,1,Memphis Tigers,-3.5,10.257500781031755,Mississippi Rebels,8.293197961156904,3.4286056397497013,Memphis Tigers,-
2019,1,Tennessee Volunteers,-24.5,8.540388320613644,Georgia State Panthers,6.086245614529115,-16.591714587830943,Georgia State Panthers,1
2019,1,Coastal Carolina Chanticleers,5,4.557048594107408,Eastern Michigan Eagles,5.06669399869399,6.980709190826836,Coastal Carolina Chanticleers,-
2019,1,North Carolina Tar Heels,11.5,6.700055844815156,South Carolina Gamecocks,8.7051152118656,10.489881265899113,North Carolina Tar Heels,-
2019,1,Alabama Crimson Tide,-35,18.717682489647206,Duke Blue Devils,9.953620307620815,-14.471875635947217,Duke Blue Devils,-
2019,1,Stanford Cardinal,-6.5,7.663763453132155,Northwestern Wildcats,5.358260513995638,1.1110058782730352,Stanford Cardinal,-
2019,1,Boston College Eagles,4.5,7.790900174853941,Virginia Tech Hokies,9.56842706249512,3.9449462247176417,Boston College Eagles,-
2019,1,Liberty Flames,19.5,0,Syracuse Orange,5.384681755954614,11.730636488090772,Liberty Flames,-
2019,1,Arkansas State Red Wolves,-2.5,6.306539400760911,Southern Methodist Mustangs,6.882884949240845,-0.6526910969598685,Southern Methodist Mustangs,-
2019,1,Michigan Wolverines,-34,13.008723849947831,Middle Tennessee State Blue Raiders,5.527598544173368,-16.037749388451076,Middle Tennessee State Blue Raiders,1
2019,1,Iowa Hawkeyes,-21.5,9.00470873160596,Miami-Ohio Redhawks,6.748729027018083,-13.988040590824244,Miami-Ohio Redhawks,-
2019,1,Louisiana State Tigers,-27,13.176507010177477,Georgia Southern Eagles,5.1623610878344985,-7.97170815531404,Georgia Southern Eagles,-
2019,1,Vanderbilt Commodores,23,9.84203904438015,Georgia Bulldogs,17.75672380491129,10.170630478937724,Vanderbilt Commodores,-
2019,1,Pittsburgh Panthers,2.5,8.48499995016207,Virginia Cavaliers,7.627116438367012,7.215767023590116,Pittsburgh Panthers,-
2019,1,Wyoming Cowboys,17.5,6.523305977823668,Missouri Tigers,12.75278423716393,8.041043481319477,Wyoming Cowboys,-
2019,1,Auburn Tigers,-3.5,16.91136627571363,Oregon Ducks,9.820099885167068,13.682532781093123,Auburn Tigers,-
2019,1,Texas Longhorns,-20.5,9.054093832516594,Louisiana Tech Bulldogs,4.73723036235469,-8.86627305967619,Louisiana Tech Bulldogs,-
2019,1,Washington State Cougars,-33,7.235904647179165,New Mexico State Aggies,2.6647925036753994,-20.85777571299247,New Mexico State Aggies,1
2019,1,Southern California Trojans,-13.5,8.880559972132902,Fresno State Bulldogs,7.567708101874486,-7.8742962594831685,Fresno State Bulldogs,-
2019,1,Maryland Terrapins,-31,6.432390246895021,Howard Bison,0,-15.135219506209959,Howard Bison,-
2019,1,Kansas Jayhawks,-12.5,4.648198523740415,Indiana State Sycamores,0,-0.20360295251916938,Indiana State Sycamores,-
2019,1,Iowa State Cyclones,-23.5,7.823410044286762,Northern Iowa Panthers,0,-4.853179911426476,Northern Iowa Panthers,-
2019,1,West Virginia Mountaineers,-7,6.724159299131965,James Madison Dukes,0,9.448318598263931,West Virginia Mountaineers,-
2019,1,Ohio Bobcats,-25,5.24355788983474,Rhode Island Rams,0,-11.51288422033052,Rhode Island Rams,-
2019,1,Temple Owls,-42,5.5233268424934625,Bucknell Bison,0,-27.953346315013075,Bucknell Bison,-
2019,1,Washington Huskies,-24,15.176626234548493,Eastern Washington Eagles,0,9.353252469096986,Washington Huskies,-
2019,1,Navy Midshipmen,-24,8.732175321380899,Holy Cross Crusaders,0,-3.535649357238203,Holy Cross Crusaders,-
2019,1,Penn State Nittany Lions,-41.5,8.931677100807113,Idaho Vandals,0,-20.636645798385775,Idaho Vandals,-
2019,1,Appalachian State Mountaineers,-33,7.448486754775808,East Tennessee State Buccaneers,0,-15.103026490448386,East Tennessee State Buccaneers,-
2019,1,Air Force Falcons,-23.5,7.016261320099491,Colgate Raiders,0,-6.467477359801016,Colgate Raiders,-
2019,1,Texas Tech Red Raiders,-28.5,8.724763012505663,Montana State Bobcats,0,-8.050473974988673,Montana State Bobcats,-
2019,1,Arkansas Razorbacks,-30,9.591260380064133,Portland State Vikings,0,-7.817479239871734,Portland State Vikings,-
2019,1,Troy Trojans,-36.5,4.34857169546736,Campbell Fighting Camels,0,-24.80285660906528,Campbell Fighting Camels,-
2019,1,New Mexico Lobos,-6.5,5.1516416028996375,Sam Houston State Bearkats,0,6.803283205799275,New Mexico Lobos,-
2019,1,Texas-San Antonio Roadrunners,-9.5,0.43370378626471434,Incarnate Word Cardinals,0,-5.632592427470572,Incarnate Word Cardinals,-
2019,1,Marshall Thundering Herd,-44,4.055568236608442,Virginia Military Keydets,0,-32.88886352678311,Virginia Military Keydets,-
2019,1,California Golden Bears,-15.5,6.294595294047522,California-Davis Aggies,0,0.08919058809504321,California Golden Bears,-
2019,1,Old Dominion Monarchs,-25.5,3.5401748813789893,Norfolk State Spartans,0,-15.41965023724202,Norfolk State Spartans,-
2019,1,Western Michigan Broncos,-24.5,4.637801930608475,Monmouth-New Jersey Hawks,0,-12.22439613878305,Monmouth-New Jersey Hawks,-
2019,1,Kansas State Wildcats,-22.5,5.537515154797693,Nicholls State Colonels,0,-8.424969690404614,Nicholls State Colonels,-
2019,1,Northern Illinois Huskies,-7,4.332632679604984,Illinois State Redbirds,0,4.665265359209968,Northern Illinois Huskies,-
2019,1,Southern Miss Golden Eagles,-24.5,5.983394338024683,Alcorn State Braves,0,-9.533211323950635,Alcorn State Braves,-
2019,1,Baylor Bears,-44,5.066603544393771,Stephen F. Austin State Lumberjacks,0,-30.866792911212457,Stephen F. Austin State Lumberjacks,-
2019,1,North Texas Mean Green,-23,4.04228526488898,Abilene Christian Wildcats,0,-11.91542947022204,Abilene Christian Wildcats,-
2019,1,Texas Christian Horned Frogs,-55,7.639754185987568,Arkansas-Pine Bluff Golden Lions,0,-36.72049162802486,Arkansas-Pine Bluff Golden Lions,-
2019,1,Louisiana-Monroe Warhawks,-28,2.8898414177995413,Grambling State Tigers,0,-19.220317164400917,Grambling State Tigers,-
2019,1,Texas-El Paso Miners,-18,2.502373681481512,Houston Baptist Huskies,0,-9.995252637036977,Houston Baptist Huskies,-
2019,1,San Diego State Aztecs,-12,6.163738195020467,Weber State Wildcats,0,3.3274763900409337,San Diego State Aztecs,-
2019,1,UNLV Rebels,-24.5,3.0229445908857233,Southern Utah Thunderbirds,0,-15.454110818228553,Southern Utah Thunderbirds,-
2019,1,Florida State Seminoles,-6.5,8.683311367222235,Boise State Broncos,9.655911683088062,-5.445200631731655,Boise State Broncos,-
2019,1,Lehigh Mountain Hawks,1,0,Saint Francis-Pennsylvania Red Flash,0,4.0,Lehigh Mountain Hawks,-
2019,1,Furman  Paladins,-23.5,0,Charleston Southern Buccaneers,0,-20.5,Charleston Southern Buccaneers,-
2019,1,Davidson College Wildcats,2.5,0,Georgetown Hoyas,0,5.5,Davidson College Wildcats,-
2019,1,Citadel Bulldogs,-1,0,Towson Tigers,0,2.0,Citadel Bulldogs,-
2019,1,North Dakota State Bison,-49,0,Butler Bulldogs,0,-46.0,Butler Bulldogs,-
2019,1,North Dakota Fighting Hawks,-17,0,Drake Bulldogs,0,-14.0,Drake Bulldogs,-
2019,1,Cal Poly-Slo Mustangs,-6.5,0,San Diego Toreros,0,-3.5,San Diego Toreros,-
2019,1,William & Mary Tribe,-15.5,0,Lafayette Leopards,0,-12.5,Lafayette Leopards,-
2019,1,Fordham Rams,4.5,0,Central Connecticut State Blue Devils,0,7.5,Fordham Rams,-
2019,1,Western Carolina Catamounts,6.5,0,Mercer Bears,0,9.5,Western Carolina Catamounts,-
2019,1,South Carolina State Bulldogs,21.5,0,Wofford Terriers,0,24.5,South Carolina State Bulldogs,-
2019,1,North Carolina A&T Aggies,3.5,0,Elon Phoenix,0,6.5,North Carolina A&T Aggies,-
2019,1,Texas Southern Tigers,15.5,0,Prairie View A&M Panthers,0,18.5,Texas Southern Tigers,-
2019,1,McNeese State Cowboys,-6,0,Southern University A&M Jaguars,0,-3.0,Southern University A&M Jaguars,-
2019,1,Appalachian State Mountaineers,-8.5,7.448486754775808,East Tennessee State Buccaneers,0,9.396973509551614,Appalachian State Mountaineers,-
2019,1,Stetson Hatters,-8.5,0,Presbyterian Blue Hose,0,-5.5,Presbyterian Blue Hose,-
2019,1,Tennessee State Tigers,-31.5,0,Mississippi Valley State Delta Devils,0,-28.5,Mississippi Valley State Delta Devils,-
2019,1,South Dakota Coyotes,19.5,0,Montana Grizzlies,0,22.5,South Dakota Coyotes,-
2019,1,Tennessee Tech Golden Eagles,,0,Samford Bulldogs,0,22.5,Tennessee Tech Golden Eagles,-
2019,1,Oklahoma Sooners,-22.5,12.388535053304267,Houston Cougars,8.659620613433821,-12.042171120259109,Houston Cougars,-
2019,1,Jackson State Tigers,9.5,0,Bethune Cookman Wildcats,0,12.5,Jackson State Tigers,-
2019,1,Louisville Cardinals,20,6.594415103401688,Notre Dame Fighting Irish,9.371631039639903,17.445568127523572,Louisville Cardinals,1
