Year,Week,Home,Spread,Home Wins,Away,Away Wins,Advantage,ADV Team,ADV Bet
2019,1,Rutgers Scarlet Knights,-17,3.4281463865678443,Massachusetts Minutemen,4.6572821713511745,-16.458271569566662,Massachusetts Minutemen,1
2019,1,Colorado Buffaloes,-13.5,5.456380999737658,Colorado State Rams,3.4345358610402665,-6.456309722605217,Colorado State Rams,1
2019,1,Nevada Wolf Pack,11,6.094640010077648,Purdue Boilermakers,8.637003650052913,8.91527272004947,Nevada Wolf Pack,1
2019,1,Oregon State Beavers,13.5,2.9838517894525856,Oklahoma State Cowboys,7.274234969815462,7.919233639274248,Oregon State Beavers,1
2019,1,Maine Black Bears,-16.5,0,Sacred Heart Pioneers,0,-13.5,Sacred Heart Pioneers,-
2019,1,South Dakota Coyotes,19.5,0,Montana Grizzlies,0,22.5,South Dakota Coyotes,-
2019,1,Appalachian State Mountaineers,-8.5,9.56599773141816,East Tennessee State Buccaneers,0,13.631995462836318,Appalachian State Mountaineers,-
2019,1,Stetson Hatters,-8.5,0,Presbyterian Blue Hose,0,-5.5,Presbyterian Blue Hose,-
2019,1,Ohio State Buckeyes,-28,8.26600911172101,Florida Atlantic Owls,8.849150802335322,-26.166283381228624,Florida Atlantic Owls,1
2019,1,Nebraska Cornhuskers,-36,10.651044243182337,South Alabama Jaguars,1.9532339859619015,-15.604379485559129,South Alabama Jaguars,1
2019,1,North Carolina State Wolfpack,-17.5,7.259032339660749,East Carolina Pirates,3.0684467667508275,-6.118828854180158,East Carolina Pirates,1
2019,1,Illinois Fighting Illini,-17,2.260105609747349,Akron Zips,3.2203128240004513,-15.920414428506206,Akron Zips,1
2019,1,Indiana Hoosiers,-18,6.121724238957842,Ball State Cardinals,3.9922222512580072,-10.74099602460033,Ball State Cardinals,1
2019,1,Kentucky Wildcats,-10,5.714154130238384,Toledo Rockets,9.67664248470792,-14.92497670893907,Toledo Rockets,1
2019,1,Louisiana-Lafayette Ragin Cajuns,19,4.927747037148519,Mississippi State Bulldogs,11.711644216609855,8.432205641077328,Louisiana-Lafayette Ragin Cajuns,1
2019,1,Memphis Tigers,-3.5,10.152839532489155,Mississippi Rebels,5.544194985988213,8.717289093001884,Memphis Tigers,1
2019,1,Tennessee Volunteers,-24.5,6.072749119160639,Georgia State Panthers,5.58617405928083,-20.526849880240384,Georgia State Panthers,1
2019,1,Coastal Carolina Chanticleers,5,4.420459686108541,Eastern Michigan Eagles,7.2122315318115575,2.4164563085939665,Coastal Carolina Chanticleers,-
2019,1,North Carolina Tar Heels,11.5,6.5185014110135775,South Carolina Gamecocks,6.2621880807395565,15.012626660548042,North Carolina Tar Heels,1
2019,1,Alabama Crimson Tide,-35,10.495964193388224,Duke Blue Devils,5.541689018602022,-22.0914496504276,Duke Blue Devils,1
2019,1,Stanford Cardinal,-6.5,5.611741525848116,Northwestern Wildcats,4.849550024651092,-1.975616997605952,Northwestern Wildcats,-
2019,1,Boston College Eagles,4.5,7.033308558369218,Virginia Tech Hokies,8.2675002230859,5.0316166705666365,Boston College Eagles,1
2019,1,Liberty Flames,19.5,0,Syracuse Orange,4.361790029218598,13.776419941562803,Liberty Flames,-
2019,1,Arkansas State Red Wolves,-2.5,7.278734796656501,Southern Methodist Mustangs,5.961999468247665,3.1334706568176713,Arkansas State Red Wolves,-
2019,1,Michigan Wolverines,-34,9.950500279499268,Middle Tennessee State Blue Raiders,4.8895123541725685,-20.8780241493466,Middle Tennessee State Blue Raiders,1
2019,1,Iowa Hawkeyes,-21.5,8.344056424335394,Miami-Ohio Redhawks,6.683124661033199,-15.178136473395611,Miami-Ohio Redhawks,1
2019,1,Louisiana State Tigers,-27,8.351788782090315,Georgia Southern Eagles,5.529211409477616,-18.354845254774602,Georgia Southern Eagles,1
2019,1,Vanderbilt Commodores,23,6.015477499515653,Georgia Bulldogs,11.662414227289652,14.706126544452001,Vanderbilt Commodores,1
2019,1,Pittsburgh Panthers,2.5,5.336268472124539,Virginia Cavaliers,7.439765183559574,1.2930065771299297,Pittsburgh Panthers,-
2019,1,Wyoming Cowboys,17.5,5.0562917776201175,Missouri Tigers,7.852129270246653,14.908325014746929,Wyoming Cowboys,1
2019,1,Auburn Tigers,-3.5,9.838431626012358,Oregon Ducks,9.002142599889204,1.1725780522463083,Auburn Tigers,-
2019,1,Texas Longhorns,-20.5,7.673449315611263,Louisiana Tech Bulldogs,6.545572009519793,-15.24424538781706,Louisiana Tech Bulldogs,1
2019,1,Washington State Cougars,-33,7.712145969950939,New Mexico State Aggies,3.3465172685359725,-21.268742597170068,New Mexico State Aggies,1
2019,1,Southern California Trojans,-13.5,7.25455533567335,Fresno State Bulldogs,8.503981688358259,-12.998852705369817,Fresno State Bulldogs,1
2019,1,Maryland Terrapins,-31,5.458542816353435,Howard Bison,0,-17.082914367293128,Howard Bison,-
2019,1,Kansas Jayhawks,-12.5,5.221677835787249,Indiana State Sycamores,0,0.9433556715744977,Kansas Jayhawks,-
2019,1,Iowa State Cyclones,-23.5,7.681452176075492,Northern Iowa Panthers,0,-5.137095647849016,Northern Iowa Panthers,-
2019,1,West Virginia Mountaineers,-7,5.9625436553731355,James Madison Dukes,0,7.925087310746271,West Virginia Mountaineers,-
2019,1,Ohio Bobcats,-25,8.182608586455206,Rhode Island Rams,0,-5.634782827089587,Rhode Island Rams,-
2019,1,Temple Owls,-42,6.902701679097058,Bucknell Bison,0,-25.194596641805884,Bucknell Bison,-
2019,1,Washington Huskies,-24,9.902628041065826,Eastern Washington Eagles,0,-1.1947439178683474,Eastern Washington Eagles,-
2019,1,Navy Midshipmen,-24,7.324095977159237,Holy Cross Crusaders,0,-6.351808045681526,Holy Cross Crusaders,-
2019,1,Penn State Nittany Lions,-41.5,9.440777149959612,Idaho Vandals,0,-19.618445700080777,Idaho Vandals,-
2019,1,Appalachian State Mountaineers,-33,9.56599773141816,East Tennessee State Buccaneers,0,-10.868004537163682,East Tennessee State Buccaneers,-
2019,1,Air Force Falcons,-23.5,8.631442658603993,Colgate Raiders,0,-3.237114682792015,Colgate Raiders,-
2019,1,Texas Tech Red Raiders,-28.5,8.782568408679518,Montana State Bobcats,0,-7.934863182640964,Montana State Bobcats,-
2019,1,Arkansas Razorbacks,-30,6.727059419090315,Portland State Vikings,0,-13.54588116181937,Portland State Vikings,-
2019,1,Troy Trojans,-36.5,5.439400668724943,Campbell Fighting Camels,0,-22.621198662550114,Campbell Fighting Camels,-
2019,1,New Mexico Lobos,-6.5,5.903356860397499,Sam Houston State Bearkats,0,8.306713720794997,New Mexico Lobos,-
2019,1,Texas-San Antonio Roadrunners,-9.5,0.6043844898793052,Incarnate Word Cardinals,0,-5.29123102024139,Incarnate Word Cardinals,-
2019,1,Marshall Thundering Herd,-44,5.916225413843602,Virginia Military Keydets,0,-29.167549172312796,Virginia Military Keydets,-
2019,1,California Golden Bears,-15.5,5.923497159065713,California-Davis Aggies,0,-0.6530056818685743,California-Davis Aggies,-
2019,1,Old Dominion Monarchs,-25.5,5.426652633060099,Norfolk State Spartans,0,-11.646694733879801,Norfolk State Spartans,-
2019,1,Western Michigan Broncos,-24.5,6.413608039633839,Monmouth-New Jersey Hawks,0,-8.672783920732321,Monmouth-New Jersey Hawks,-
2019,1,Kansas State Wildcats,-22.5,5.639340331248475,Nicholls State Colonels,0,-8.22131933750305,Nicholls State Colonels,-
2019,1,Northern Illinois Huskies,-7,7.0,Illinois State Redbirds,0,10.0,Northern Illinois Huskies,-
2019,1,Southern Miss Golden Eagles,-24.5,8.751772942169048,Alcorn State Braves,0,-3.996454115661905,Alcorn State Braves,-
2019,1,Baylor Bears,-44,5.459145351549546,Stephen F. Austin State Lumberjacks,0,-30.081709296900907,Stephen F. Austin State Lumberjacks,-
2019,1,North Texas Mean Green,-23,7.615155184163788,Abilene Christian Wildcats,0,-4.769689631672424,Abilene Christian Wildcats,-
2019,1,Texas Christian Horned Frogs,-55,7.152501745650118,Arkansas-Pine Bluff Golden Lions,0,-37.69499650869977,Arkansas-Pine Bluff Golden Lions,-
2019,1,Louisiana-Monroe Warhawks,-28,3.7555261596630984,Grambling State Tigers,0,-17.488947680673803,Grambling State Tigers,-
2019,1,Texas-El Paso Miners,-18,4.256437974960645,Houston Baptist Huskies,0,-6.487124050078711,Houston Baptist Huskies,-
2019,1,San Diego State Aztecs,-12,6.946964422922016,Weber State Wildcats,0,4.89392884584403,San Diego State Aztecs,-
2019,1,UNLV Rebels,-24.5,4.214140354748639,Southern Utah Thunderbirds,0,-13.071719290502722,Southern Utah Thunderbirds,-
2019,1,Florida State Seminoles,-6.5,5.568838911683593,Boise State Broncos,9.797110028318459,-11.956542233269731,Boise State Broncos,1
2019,1,Lehigh Mountain Hawks,1,0,Saint Francis-Pennsylvania Red Flash,0,4.0,Lehigh Mountain Hawks,-
2019,1,Furman  Paladins,-23.5,0,Charleston Southern Buccaneers,0,-20.5,Charleston Southern Buccaneers,-
2019,1,Davidson College Wildcats,2.5,0,Georgetown Hoyas,0,5.5,Davidson College Wildcats,-
2019,1,Citadel Bulldogs,-1,0,Towson Tigers,0,2.0,Citadel Bulldogs,-
2019,1,North Dakota State Bison,-49,0,Butler Bulldogs,0,-46.0,Butler Bulldogs,-
2019,1,North Dakota Fighting Hawks,-17,0,Drake Bulldogs,0,-14.0,Drake Bulldogs,-
2019,1,Cal Poly-Slo Mustangs,-6.5,0,San Diego Toreros,0,-3.5,San Diego Toreros,-
2019,1,William & Mary Tribe,-15.5,0,Lafayette Leopards,0,-12.5,Lafayette Leopards,-
2019,1,Fordham Rams,4.5,0,Central Connecticut State Blue Devils,0,7.5,Fordham Rams,-
2019,1,Western Carolina Catamounts,6.5,0,Mercer Bears,0,9.5,Western Carolina Catamounts,-
2019,1,South Carolina State Bulldogs,21.5,0,Wofford Terriers,0,24.5,South Carolina State Bulldogs,-
2019,1,North Carolina A&T Aggies,3.5,0,Elon Phoenix,0,6.5,North Carolina A&T Aggies,-
2019,1,Texas Southern Tigers,15.5,0,Prairie View A&M Panthers,0,18.5,Texas Southern Tigers,-
2019,1,McNeese State Cowboys,-6,0,Southern University A&M Jaguars,0,-3.0,Southern University A&M Jaguars,-
2019,1,Appalachian State Mountaineers,-8.5,9.56599773141816,East Tennessee State Buccaneers,0,13.631995462836318,Appalachian State Mountaineers,-
2019,1,Stetson Hatters,-8.5,0,Presbyterian Blue Hose,0,-5.5,Presbyterian Blue Hose,-
2019,1,Tennessee State Tigers,-31.5,0,Mississippi Valley State Delta Devils,0,-28.5,Mississippi Valley State Delta Devils,-
2019,1,South Dakota Coyotes,19.5,0,Montana Grizzlies,0,22.5,South Dakota Coyotes,-
2019,1,Tennessee Tech Golden Eagles,,0,Samford Bulldogs,0,22.5,Tennessee Tech Golden Eagles,-
2019,1,Oklahoma Sooners,-22.5,7.895194494153671,Houston Cougars,7.9724044625193535,-19.654419936731365,Houston Cougars,1
2019,1,Jackson State Tigers,9.5,0,Bethune Cookman Wildcats,0,12.5,Jackson State Tigers,-
2019,1,Louisville Cardinals,20,3.557312966849363,Notre Dame Fighting Irish,6.6881897060591236,16.73824652158048,Louisville Cardinals,1
