Year,Week,Home,Spread,Home Wins,Away,Away Wins,Advantage,ADV Team,ADV Bet
2019,3,Arkansas Razorbacks,-10,11.213485245931711,Colorado State Rams,3.926340511221291,14.86143420413126,Arkansas Razorbacks,-
2019,3,Louisville Cardinals,-10.5,7.9100233614048525,Western Kentucky Hilltoppers,6.829681670267551,-4.2589749265880945,Western Kentucky Hilltoppers,-
2019,3,Michigan State Spartans,-14.5,9.667503046327882,Arizona State Sun Devils,9.96093616270145,-12.380299349120707,Arizona State Sun Devils,-
2019,3,California Golden Bears,-14,9.958608814260687,North Texas Mean Green,8.260702146755317,-5.906279997483891,North Texas Mean Green,-
2019,3,Bowling Green State Falcons,11.5,3.966661303108976,Louisiana Tech Bulldogs,7.084496368839969,5.146494802807021,Bowling Green State Falcons,-
2019,3,Liberty Flames,6,0,Buffalo Bulls,6.246506640905335,-9.739519922716006,Buffalo Bulls,-
2019,3,Troy Trojans,-3,6.665869647524424,Southern Miss Golden Eagles,10.552467526308162,-11.659793636351212,Southern Miss Golden Eagles,-
2019,3,North Carolina-Charlotte 49ers,-21,5.182893257510966,Massachusetts Minutemen,6.864506924569823,-23.04484100117657,Massachusetts Minutemen,1
2019,3,Marshall Thundering Herd,-5,7.007823114534587,Ohio Bobcats,9.329679505384476,-8.965569172549667,Ohio Bobcats,-
2019,3,Auburn Tigers,-35.5,17.6490165037078,Kent State Golden Flashes,6.612892290031327,0.6083726410294119,Auburn Tigers,-
2019,3,Kentucky Wildcats,9,8.963827547673967,Florida Gators,14.962536980119976,-5.9961282973380285,Florida Gators,-
2019,3,Western Michigan Broncos,-8.5,8.013868274692884,Georgia State Panthers,7.891359900552163,-5.132474877577837,Georgia State Panthers,-
2019,3,Southern Methodist Mustangs,-17.5,9.429169234558508,Texas State Bobcats,6.1889761250599395,-4.779420671504296,Texas State Bobcats,-
2019,3,Middle Tennessee State Blue Raiders,6.5,6.351593306686852,Duke Blue Devils,10.535671042767143,-3.0522332082408745,Duke Blue Devils,-
2019,3,Washington Huskies,-21.5,18.648294221902514,Hawaii Warriors,5.7794966226579145,20.106392797733797,Washington Huskies,1
2019,3,Purdue Boilermakers,2,13.60156515196292,Texas Christian Horned Frogs,9.474158048473885,17.382221310467102,Purdue Boilermakers,-
2019,3,Syracuse Orange,28,6.487688522777023,Clemson Tigers,17.89967800612863,-3.235968450054827,Clemson Tigers,-
2019,3,Virginia Cavaliers,-7.5,11.07391424572836,Florida State Seminoles,7.812195659194394,5.285155759601899,Virginia Cavaliers,-
2019,3,UCLA Bruins,23.5,11.264485622817366,Oklahoma Sooners,14.067960251795151,18.089576113066645,UCLA Bruins,-
2019,3,Nebraska Cornhuskers,-14,18.289037994981083,Northern Illinois Huskies,6.794525243828621,23.483538253457382,Nebraska Cornhuskers,1
2019,3,Rice Owls,32,4.673168109796525,Texas Longhorns,12.732932159264543,10.820707851595945,Rice Owls,-
2019,3,Arizona Wildcats,2,13.152828801553602,Texas Tech Red Raiders,11.352088880034184,10.402219764558252,Arizona Wildcats,-
2019,3,Virginia Tech Hokies,-21.5,10.61222261832625,Furman  Paladins,0,13.33666785497875,Virginia Tech Hokies,-
2019,3,Tennessee Volunteers,-28,8.251023440544996,Tennessee-Chattanooga Mocs,0,-0.24692967836501367,Tennessee-Chattanooga Mocs,-
2019,3,Georgia Tech Yellow Jackets,-26,5.84940604710661,Citadel Bulldogs,0,-5.451781858680171,Citadel Bulldogs,-
2019,3,Coastal Carolina Chanticleers,-27,5.79272184412014,Norfolk State Spartans,0,-6.62183446763958,Norfolk State Spartans,-
2019,3,Miami-Florida Hurricanes,-41,14.25500386052892,Bethune Cookman Wildcats,0,4.765011581586762,Miami-Florida Hurricanes,-
2019,3,Mississippi Rebels,-31,9.727258661866042,Southeastern Louisiana Lions,0,1.1817759855981222,Mississippi Rebels,-
2019,3,Utah Utes,-36.5,17.63165859313517,Idaho State Bengals,0,19.394975779405513,Utah Utes,-
2019,3,Oregon State Beavers,-16.5,4.315277289957486,Cal Poly-Slo Mustangs,0,-0.5541681301275432,Cal Poly-Slo Mustangs,-
2019,3,Wyoming Cowboys,-25,8.882861266802175,Idaho Vandals,0,4.648583800406527,Wyoming Cowboys,-
2019,3,South Florida Bulls,-24.5,7.920149444004789,South Carolina State Bulldogs,0,2.2604483320143665,South Florida Bulls,-
2019,3,Toledo Rockets,-38.5,11.017231391400733,Murray State Racers,0,-2.448305825797803,Murray State Racers,-
2019,3,Florida International Golden Panthers,-9.5,7.619342630635177,New Hampshire Wildcats,0,16.35802789190553,Florida International Golden Panthers,-
2019,3,Texas A&M Aggies,-43.5,11.700932429500124,Lamar Cardinals,0,-5.397202711499631,Lamar Cardinals,-
2019,3,Nevada Wolf Pack,-9,8.60250669196504,Weber State Wildcats,0,19.80752007589512,Nevada Wolf Pack,-
2019,3,Missouri Tigers,-34,14.385618963539391,Southeast Missouri State Redhawks,0,12.156856890618172,Missouri Tigers,-
2019,3,Louisiana-Lafayette Ragin Cajuns,-47,6.382134615075777,Texas Southern Tigers,0,-24.85359615477267,Texas Southern Tigers,-
2019,3,Louisiana State Tigers,-51,14.89224955256872,Northwestern State Demons,0,-3.323251342293844,Northwestern State Demons,-
2019,3,Tulane Green Wave,-31.5,8.326362136518364,Missouri State Bears,0,-3.5209135904449056,Missouri State Bears,-
2019,3,Boise State Broncos,-31.5,12.737185468556172,Portland State Vikings,0,9.711556405668517,Boise State Broncos,-
2019,3,Oregon Ducks,-37,14.932688017132431,Montana Grizzlies,0,10.79806405139729,Oregon Ducks,-
2019,3,Marist Red Foxes,4,0,Stetson Hatters,0,7.0,Marist Red Foxes,-
2019,3,Lafayette Leopards,6.5,0,Sacred Heart Pioneers,0,9.5,Lafayette Leopards,-
2019,3,Bryant University Bulldogs,1.5,0,Fordham Rams,0,4.5,Bryant University Bulldogs,-
2019,3,Delaware Blue Hens,28.5,0,North Dakota State Bison,0,31.5,Delaware Blue Hens,-
2019,3,Monmouth-New Jersey Hawks,,0,Albany Great Danes,0,0,-,-
2019,3,Indiana State Sycamores,,0,Eastern Kentucky Colonels,0,0,-,-
2019,3,Valparaiso Crusaders,3.5,0,Central Connecticut State Blue Devils,0,6.5,Valparaiso Crusaders,-
2019,3,Youngstown State Penguins,,0,Duquesne Dukes,0,0,-,-
2019,3,South Dakota State Jackrabbits,-32.5,0,Drake Bulldogs,0,-29.5,Drake Bulldogs,-
2019,3,Robert Morris Colonials,20,0,Dayton Flyers,0,23.0,Robert Morris Colonials,-
2019,3,Eastern Illinois Panthers,14.5,0,Illinois State Redbirds,0,17.5,Eastern Illinois Panthers,-
2019,3,South Dakota Coyotes,-29,0,Houston Baptist Huskies,0,-26.0,Houston Baptist Huskies,-
2019,3,Western Illinois Leathernecks,3.5,0,Montana State Bobcats,0,6.5,Western Illinois Leathernecks,-
2019,3,James Madison Dukes,-33,0,Morgan State Bears,0,-30.0,Morgan State Bears,-
2019,3,Jacksonville State Gamecocks,14,0,Eastern Washington Eagles,0,17.0,Jacksonville State Gamecocks,-
2019,3,Howard Bison,,0,Hampton Pirates,0,0,-,-
2019,3,North Dakota Fighting Hawks,-7,0,Sam Houston State Bearkats,0,-4.0,Sam Houston State Bearkats,-
2019,3,Bucknell Bison,26.5,0,Villanova Wildcats,0,29.5,Bucknell Bison,-
2019,3,Alabama State Hornets,27.5,0,Kennesaw State Owls,0,30.5,Alabama State Hornets,-
2019,3,Gardner Webb Runnin Bulldogs,,0,North Carolina Central Eagles,0,0,-,-
2019,3,Wofford Terriers,-10.5,0,Samford Bulldogs,0,-7.5,Samford Bulldogs,-
2019,3,William & Mary Tribe,,0,Colgate Raiders,0,0,-,-
2019,3,Richmond Spiders,-1,0,Elon Phoenix,0,2.0,Richmond Spiders,-
2019,3,Charleston Southern Buccaneers,13.5,0,North Carolina A&T Aggies,0,16.5,Charleston Southern Buccaneers,-
2019,3,Stony Brook Seawolves,-24.5,0,Wagner Seahawks,0,-21.5,Wagner Seahawks,-
2019,3,Presbyterian Blue Hose,,0,Jacksonville Dolphins,0,0,-,-
2019,3,Central Arkansas Bears,,0,Abilene Christian Wildcats,0,0,-,-
2019,3,Mercer Bears,-6.5,0,Austin Peay State Governors,0,-3.5,Austin Peay State Governors,-
2019,3,Maine Black Bears,-3.5,0,Towson Tigers,0,-0.5,Towson Tigers,-
2019,3,North Alabama Lions,-6,0,Alabama A&M Bulldogs,0,-3.0,Alabama A&M Bulldogs,-
2019,3,Prairie View A&M Panthers,11,0,Nicholls State Colonels,0,14.0,Prairie View A&M Panthers,-
2019,3,Tennessee State Tigers,-3.5,0,Jackson State Tigers,0,-0.5,Jackson State Tigers,-
2019,3,McNeese State Cowboys,1,0,Alcorn State Braves,0,4.0,McNeese State Cowboys,-
2019,3,Southern Illinois Salukis,,0,Tennessee-Martin Skyhawks,0,0,-,-
2019,3,East Tennessee State Buccaneers,-19,0,Virginia Military Keydets,0,-16.0,Virginia Military Keydets,-
2019,3,Southern Utah Thunderbirds,-7,0,Stephen F. Austin State Lumberjacks,0,-4.0,Stephen F. Austin State Lumberjacks,-
2019,3,California State-Sacramento Hornets,-4.5,0,Northern Colorado Bears,0,-1.5,Northern Colorado Bears,-
2019,3,California-Davis Aggies,-37,0,Lehigh Mountain Hawks,0,-34.0,Lehigh Mountain Hawks,-
