Year,Week,Home,Spread,Home Wins,Away,Away Wins,Advantage,ADV Team,ADV Bet
2019,3,Central Florida Knights,-7.5,6.398461256113952,Stanford Cardinal,7.455151476653065,-6.6133804410782275,Stanford Cardinal,-
2019,3,South Carolina Gamecocks,25.5,8.180274114131251,Alabama Crimson Tide,18.740376597257015,7.379795033748472,South Carolina Gamecocks,-
2019,3,Navy Midshipmen,-7.5,8.87326150342521,East Carolina Pirates,3.0031795517596027,7.240163903331215,Navy Midshipmen,-
2019,3,Texas-San Antonio Roadrunners,17,0.7663842489237827,Army Black Knights,8.825692077922811,3.881384342001944,Texas-San Antonio Roadrunners,-
2019,3,Brigham Young Cougars,4,11.620052197485267,Southern California Trojans,9.054033548635159,12.132037297700215,Brigham Young Cougars,-
2019,3,Minnesota Golden Gophers,-15.5,6.034079768753208,Georgia Southern Eagles,4.874867920451411,-10.181576303396406,Georgia Southern Eagles,-
2019,3,Northwestern Wildcats,-18.5,5.323537908244949,UNLV Rebels,2.884240594738556,-10.621405372987212,UNLV Rebels,-
2019,3,Tulsa Golden Hurricane,14,7.183008629170108,Oklahoma State Cowboys,7.628538176271538,16.10894090579714,Tulsa Golden Hurricane,1
2019,3,South Alabama Jaguars,19,2.034984503507335,Memphis Tigers,10.170713876381306,5.7285412542520575,South Alabama Jaguars,-
2019,3,Iowa State Cyclones,2.5,7.637415644477437,Iowa Hawkeyes,9.15248742825587,2.469856432443132,Iowa State Cyclones,-
2019,3,Arkansas Razorbacks,-10,9.210841303151692,Colorado State Rams,2.8579762421641903,5.705730121975005,Arkansas Razorbacks,-
2019,3,Louisville Cardinals,-10,7.171380302848943,Western Kentucky Hilltoppers,3.6946394309268453,-0.04651825615580307,Western Kentucky Hilltoppers,-
2019,3,Michigan State Spartans,-14,7.6718349983644245,Arizona State Sun Devils,7.199940333677901,-10.056210670626953,Arizona State Sun Devils,-
2019,3,California Golden Bears,-14,6.438259280207874,North Texas Mean Green,4.04995221092601,-6.223385861436272,North Texas Mean Green,-
2019,3,Bowling Green State Falcons,10.5,2.4339988174726734,Louisiana Tech Bulldogs,4.423473895482649,9.521049843980048,Bowling Green State Falcons,-
2019,3,Liberty Flames,5.5,0,Buffalo Bulls,3.3654411746110418,1.7691176507779165,Liberty Flames,-
2019,3,Troy Trojans,-2.5,4.290668506183627,Southern Miss Golden Eagles,6.133549872432304,-3.185762732497354,Southern Miss Golden Eagles,-
2019,3,North Carolina-Charlotte 49ers,-19.5,3.534184033756644,Massachusetts Minutemen,5.532642981401683,-20.49691789529008,Massachusetts Minutemen,1
2019,3,Marshall Thundering Herd,-5.5,4.075818503400227,Ohio Bobcats,5.170738525885872,-4.689840044971289,Ohio Bobcats,-
2019,3,Auburn Tigers,-35,16.96494972281129,Kent State Golden Flashes,4.599623218121745,-7.26934699062091,Kent State Golden Flashes,-
2019,3,Kentucky Wildcats,8,7.166211034853458,Florida Gators,13.342843893995573,-1.3532657182842307,Florida Gators,-
2019,3,Western Michigan Broncos,-9,4.83379313337343,Georgia State Panthers,6.347356623089925,-9.02712697943299,Georgia State Panthers,-
2019,3,Southern Methodist Mustangs,-17.5,7.169610711285557,Texas State Bobcats,4.062220568339388,-8.285219714107662,Texas State Bobcats,-
2019,3,Middle Tennessee State Blue Raiders,6.5,5.450376659808202,Duke Blue Devils,9.94899800984529,0.5027572999258236,Middle Tennessee State Blue Raiders,-
2019,3,Washington Huskies,-21,15.112333976199102,Hawaii Warriors,4.120812652772694,3.983042646852816,Washington Huskies,-
2019,3,Purdue Boilermakers,2.5,11.424983673250594,Texas Christian Horned Frogs,7.424350592961592,13.501266160578004,Purdue Boilermakers,-
2019,3,Syracuse Orange,27.5,4.979263943806881,Clemson Tigers,17.169837161222834,6.118853565168095,Syracuse Orange,-
2019,3,Virginia Cavaliers,-7,7.788449951529468,Florida State Seminoles,8.310117680099165,-5.043335457139394,Florida State Seminoles,-
2019,3,UCLA Bruins,23,11.394359745996912,Oklahoma Sooners,12.43306924407434,23.922581003845142,UCLA Bruins,1
2019,3,Nebraska Cornhuskers,-14,15.911025963307088,Northern Illinois Huskies,4.584643595099998,11.652764736414177,Nebraska Cornhuskers,-
2019,3,Rice Owls,32,3.424396140475743,Texas Longhorns,9.158202094762133,23.53238809142722,Rice Owls,1
2019,3,Arizona Wildcats,2,10.133092597928666,Texas Tech Red Raiders,8.471050220740556,8.32408475437622,Arizona Wildcats,-
2019,3,Virginia Tech Hokies,-21.5,9.19373548308348,Furman  Paladins,0,-0.11252903383304158,Furman  Paladins,-
2019,3,Tennessee Volunteers,-28,8.13144798148759,Tennessee-Chattanooga Mocs,0,-8.737104037024821,Tennessee-Chattanooga Mocs,-
2019,3,Georgia Tech Yellow Jackets,-27.5,4.716070088626395,Citadel Bulldogs,0,-15.06785982274721,Citadel Bulldogs,-
2019,3,Coastal Carolina Chanticleers,-27,4.598424216294945,Norfolk State Spartans,0,-14.80315156741011,Norfolk State Spartans,-
2019,3,Miami-Florida Hurricanes,-41,11.7645200031087,Bethune Cookman Wildcats,0,-14.4709599937826,Bethune Cookman Wildcats,-
2019,3,Mississippi Rebels,-31,8.37117508588808,Southeastern Louisiana Lions,0,-11.25764982822384,Southeastern Louisiana Lions,-
2019,3,Utah Utes,-36.5,15.644814393717283,Idaho State Bengals,0,-2.210371212565434,Idaho State Bengals,-
2019,3,Oregon State Beavers,-17,4.082084970634584,Cal Poly-Slo Mustangs,0,-5.835830058730831,Cal Poly-Slo Mustangs,-
2019,3,Wyoming Cowboys,-25,6.825612567819205,Idaho Vandals,0,-8.34877486436159,Idaho Vandals,-
2019,3,South Florida Bulls,-24.5,6.140906740479042,South Carolina State Bulldogs,0,-9.218186519041916,South Carolina State Bulldogs,-
2019,3,Toledo Rockets,-38.5,6.931627333802161,Murray State Racers,0,-21.636745332395677,Murray State Racers,-
2019,3,Florida International Golden Panthers,-9.5,4.251005202014266,New Hampshire Wildcats,0,2.002010404028532,Florida International Golden Panthers,-
2019,3,Texas A&M Aggies,-43.5,11.736449211777032,Lamar Cardinals,0,-17.027101576445936,Lamar Cardinals,-
2019,3,Nevada Wolf Pack,-9,5.5576661326205405,Weber State Wildcats,0,5.115332265241081,Nevada Wolf Pack,-
2019,3,Missouri Tigers,-34,12.62794642926001,Southeast Missouri State Redhawks,0,-5.744107141479979,Southeast Missouri State Redhawks,-
2019,3,Louisiana-Lafayette Ragin Cajuns,-47,5.200562235928688,Texas Southern Tigers,0,-33.59887552814263,Texas Southern Tigers,-
2019,3,Louisiana State Tigers,-51,13.517646659103821,Northwestern State Demons,0,-20.964706681792357,Northwestern State Demons,-
2019,3,Tulane Green Wave,-29,5.914938005345691,Missouri State Bears,0,-14.170123989308617,Missouri State Bears,-
2019,3,Boise State Broncos,-31.5,9.638608174418152,Portland State Vikings,0,-9.222783651163695,Portland State Vikings,-
2019,3,Oregon Ducks,-36.5,10.28765390731999,Montana Grizzlies,0,-12.92469218536002,Montana Grizzlies,-
2019,3,Marist Red Foxes,,0,Stetson Hatters,0,-12.92469218536002,Stetson Hatters,-
2019,3,Lafayette Leopards,,0,Sacred Heart Pioneers,0,-12.92469218536002,Sacred Heart Pioneers,-
2019,3,Bryant University Bulldogs,,0,Fordham Rams,0,-12.92469218536002,Fordham Rams,-
2019,3,Delaware Blue Hens,,0,North Dakota State Bison,0,-12.92469218536002,North Dakota State Bison,-
2019,3,Monmouth-New Jersey Hawks,,0,Albany Great Danes,0,-12.92469218536002,Albany Great Danes,-
2019,3,Indiana State Sycamores,,0,Eastern Kentucky Colonels,0,-12.92469218536002,Eastern Kentucky Colonels,-
2019,3,Valparaiso Crusaders,,0,Central Connecticut State Blue Devils,0,-12.92469218536002,Central Connecticut State Blue Devils,-
2019,3,Youngstown State Penguins,,0,Duquesne Dukes,0,-12.92469218536002,Duquesne Dukes,-
2019,3,South Dakota State Jackrabbits,,0,Drake Bulldogs,0,-12.92469218536002,Drake Bulldogs,-
2019,3,Robert Morris Colonials,,0,Dayton Flyers,0,-12.92469218536002,Dayton Flyers,-
2019,3,Eastern Illinois Panthers,,0,Illinois State Redbirds,0,-12.92469218536002,Illinois State Redbirds,-
2019,3,South Dakota Coyotes,,0,Houston Baptist Huskies,0,-12.92469218536002,Houston Baptist Huskies,-
2019,3,Western Illinois Leathernecks,,0,Montana State Bobcats,0,-12.92469218536002,Montana State Bobcats,-
2019,3,James Madison Dukes,,0,Morgan State Bears,0,-12.92469218536002,Morgan State Bears,-
2019,3,Jacksonville State Gamecocks,,0,Eastern Washington Eagles,0,-12.92469218536002,Eastern Washington Eagles,-
2019,3,Howard Bison,,0,Hampton Pirates,0,-12.92469218536002,Hampton Pirates,-
2019,3,North Dakota Fighting Hawks,,0,Sam Houston State Bearkats,0,-12.92469218536002,Sam Houston State Bearkats,-
2019,3,Bucknell Bison,,0,Villanova Wildcats,0,-12.92469218536002,Villanova Wildcats,-
2019,3,Alabama State Hornets,,0,Kennesaw State Owls,0,-12.92469218536002,Kennesaw State Owls,-
2019,3,Gardner Webb Runnin Bulldogs,,0,North Carolina Central Eagles,0,-12.92469218536002,North Carolina Central Eagles,-
2019,3,Wofford Terriers,,0,Samford Bulldogs,0,-12.92469218536002,Samford Bulldogs,-
2019,3,William & Mary Tribe,,0,Colgate Raiders,0,-12.92469218536002,Colgate Raiders,-
2019,3,Richmond Spiders,,0,Elon Phoenix,0,-12.92469218536002,Elon Phoenix,-
2019,3,Charleston Southern Buccaneers,,0,North Carolina A&T Aggies,0,-12.92469218536002,North Carolina A&T Aggies,-
2019,3,Stony Brook Seawolves,,0,Wagner Seahawks,0,-12.92469218536002,Wagner Seahawks,-
2019,3,Presbyterian Blue Hose,,0,Jacksonville Dolphins,0,-12.92469218536002,Jacksonville Dolphins,-
2019,3,Central Arkansas Bears,,0,Abilene Christian Wildcats,0,-12.92469218536002,Abilene Christian Wildcats,-
2019,3,Mercer Bears,,0,Austin Peay State Governors,0,-12.92469218536002,Austin Peay State Governors,-
2019,3,Maine Black Bears,,0,Towson Tigers,0,-12.92469218536002,Towson Tigers,-
2019,3,North Alabama Lions,,0,Alabama A&M Bulldogs,0,-12.92469218536002,Alabama A&M Bulldogs,-
2019,3,Prairie View A&M Panthers,,0,Nicholls State Colonels,0,-12.92469218536002,Nicholls State Colonels,-
2019,3,Tennessee State Tigers,,0,Jackson State Tigers,0,-12.92469218536002,Jackson State Tigers,-
2019,3,McNeese State Cowboys,,0,Alcorn State Braves,0,-12.92469218536002,Alcorn State Braves,-
2019,3,Southern Illinois Salukis,,0,Tennessee-Martin Skyhawks,0,-12.92469218536002,Tennessee-Martin Skyhawks,-
2019,3,East Tennessee State Buccaneers,,0,Virginia Military Keydets,0,-12.92469218536002,Virginia Military Keydets,-
2019,3,Southern Utah Thunderbirds,,0,Stephen F. Austin State Lumberjacks,0,-12.92469218536002,Stephen F. Austin State Lumberjacks,-
2019,3,California State-Sacramento Hornets,,0,Northern Colorado Bears,0,-12.92469218536002,Northern Colorado Bears,-
2019,3,California-Davis Aggies,,0,Lehigh Mountain Hawks,0,-12.92469218536002,Lehigh Mountain Hawks,-
