Year,Week,Home,Spread,Home Wins,Away,Away Wins,Advantage,ADV Team,ADV Bet
2019,2,Penn State Nittany Lions,-32,14.410570310586234,Buffalo Bulls,6.6206228162728795,-5.630157517059935,Buffalo Bulls,-
2019,2,Kentucky Wildcats,-15.5,9.269560375443906,Eastern Michigan Eagles,10.171875593035857,-15.206945652775854,Eastern Michigan Eagles,-
2019,2,Texas Tech Red Raiders,-35,13.297119291271487,Texas-El Paso Miners,5.168897713038035,-7.615335265299642,Texas-El Paso Miners,-
2019,2,North Carolina Tar Heels,5,10.593963907777878,Miami-Florida Hurricanes,18.279647330205677,-15.057050267283394,Miami-Florida Hurricanes,-
2019,2,Southern California Trojans,-3,11.329967108337284,Stanford Cardinal,8.938870301655596,7.173290420045063,Southern California Trojans,-
2019,2,Washington Huskies,-13.5,15.667384905230156,California Golden Bears,8.276254239774554,11.673391996366806,Washington Huskies,-
2019,2,Fresno State Bulldogs,3,13.765974663656705,Minnesota Golden Gophers,9.645222803080024,18.36225558173004,Fresno State Bulldogs,-
2019,2,South Carolina Gamecocks,-36,11.09630642298843,Charleston Southern Buccaneers,0,0.2889192689652873,South Carolina Gamecocks,-
2019,2,Memphis Tigers,-41,15.30565279000103,Southern University A&M Jaguars,0,7.916958370003087,Memphis Tigers,-
2019,2,Kent State Golden Flashes,-3.5,8.590627263916453,Kennesaw State Owls,0,25.271881791749358,Kent State Golden Flashes,-
2019,2,North Carolina State Wolfpack,-39,11.434653112200925,Western Carolina Catamounts,0,-1.696040663397227,Western Carolina Catamounts,-
2019,2,Ball State Cardinals,-29.5,6.242644476637483,Fordham Rams,0,-7.772066570087553,Fordham Rams,-
2019,2,Miami-Ohio Redhawks,-37,11.122786150077372,Tennessee Tech Golden Eagles,0,-0.6316415497678847,Tennessee Tech Golden Eagles,-
2019,2,Massachusetts Minutemen,-6,7.431733695818397,Southern Illinois Salukis,0,19.29520108745519,Massachusetts Minutemen,-
2019,2,Indiana Hoosiers,-36,9.673206359593177,Eastern Illinois Panthers,0,-3.9803809212204726,Eastern Illinois Panthers,-
2019,2,Boston College Eagles,-33.5,11.622014382458119,Richmond Spiders,0,4.366043147374356,Boston College Eagles,-
2019,2,Louisiana Tech Bulldogs,-30.5,9.439679616312787,Grambling State Tigers,0,0.8190388489383622,Louisiana Tech Bulldogs,-
2019,2,Georgia Bulldogs,-49.5,20.168967179717736,Murray State Racers,0,14.006901539153205,Georgia Bulldogs,-
2019,2,Colorado State Rams,-14,5.393101726627568,Western Illinois Leathernecks,0,5.179305179882704,Colorado State Rams,-
2019,2,Washington State Cougars,-44,12.169434723827033,Northern Colorado Bears,0,-4.4916958285189,Northern Colorado Bears,-
2019,2,East Carolina Pirates,-31,5.014091633270491,Gardner Webb Runnin Bulldogs,0,-12.957725100188526,Gardner Webb Runnin Bulldogs,-
2019,2,Georgia Southern Eagles,-7.5,8.613920004815991,Maine Black Bears,0,21.341760014447974,Georgia Southern Eagles,-
2019,2,Duke Blue Devils,-27.5,10.037192333673143,North Carolina A&T Aggies,0,5.611577001019427,Duke Blue Devils,-
2019,2,Georgia State Panthers,-6,9.559933176402206,Furman  Paladins,0,25.67979952920662,Georgia State Panthers,-
2019,2,Louisville Cardinals,-21,6.314252799282702,Eastern Kentucky Colonels,0,0.942758397848106,Louisville Cardinals,-
2019,2,Oklahoma State Cowboys,-41.5,11.829829302247486,McNeese State Cowboys,0,-3.010512093257546,McNeese State Cowboys,-
2019,2,South Alabama Jaguars,-27,3.577712950545486,Jackson State Tigers,0,-13.266861148363542,Jackson State Tigers,-
2019,2,Oklahoma Sooners,-47,13.68451798398231,South Dakota Coyotes,0,-2.946446048053069,South Dakota Coyotes,-
2019,2,Middle Tennessee State Blue Raiders,-26,8.710138015429045,Tennessee State Tigers,0,3.130414046287136,Middle Tennessee State Blue Raiders,-
2019,2,Florida Gators,-45,15.677486530021259,Tennessee-Martin Skyhawks,0,5.03245959006378,Florida Gators,-
2019,2,Utah State Aggies,-31.5,10.49781683064518,Stony Brook Seawolves,0,2.9934504919355405,Utah State Aggies,-
2019,2,Houston Cougars,-36,12.381716929010217,Prairie View A&M Panthers,0,4.145150787030651,Houston Cougars,-
2019,2,Arizona Wildcats,-28,12.517316612295515,Northern Arizona Lumberjacks,0,12.551949836886543,Arizona Wildcats,-
2019,2,Georgetown Hoyas,-4.5,0,Marist Red Foxes,0,-1.5,Marist Red Foxes,-
2019,2,Holy Cross Crusaders,7.5,0,New Hampshire Wildcats,0,10.5,Holy Cross Crusaders,-
2019,2,Monmouth-New Jersey Hawks,-13.5,0,Lafayette Leopards,0,-10.5,Lafayette Leopards,-
2019,2,Indiana State Sycamores,-21.5,0,Dayton Flyers,0,-18.5,Dayton Flyers,-
2019,2,Elon Phoenix,-10.5,0,Citadel Bulldogs,0,-7.5,Citadel Bulldogs,-
2019,2,Youngstown State Penguins,-24,0,Howard Bison,0,-21.0,Howard Bison,-
2019,2,Austin Peay State Governors,3.5,0,Central Arkansas Bears,0,6.5,Austin Peay State Governors,-
2019,2,North Dakota State Bison,-26.5,0,North Dakota Fighting Hawks,0,-23.5,North Dakota Fighting Hawks,-
2019,2,Bethune Cookman Wildcats,,0,Southeastern Louisiana Lions,0,0,-,-
2019,2,Northern Iowa Panthers,-24.5,0,Southern Utah Thunderbirds,0,-21.5,Southern Utah Thunderbirds,-
2019,2,San Diego Toreros,21,0,California-Davis Aggies,0,24.0,San Diego Toreros,-
2019,2,Sacred Heart Pioneers,-16.5,0,Bucknell Bison,0,-13.5,Bucknell Bison,-
2019,2,Villanova Wildcats,-27,0,Lehigh Mountain Hawks,0,-24.0,Lehigh Mountain Hawks,-
2019,2,Towson Tigers,-26.5,0,North Carolina Central Eagles,0,-23.5,North Carolina Central Eagles,-
2019,2,James Madison Dukes,-33.5,0,Saint Francis-Pennsylvania Red Flash,0,-30.5,Saint Francis-Pennsylvania Red Flash,-
2019,2,Albany Great Danes,-17,0,Bryant University Bulldogs,0,-14.0,Bryant University Bulldogs,-
2019,2,Incarnate Word Cardinals,-28,0,Texas Southern Tigers,0,-25.0,Texas Southern Tigers,-
2019,2,Rhode Island Rams,-2.5,0,Delaware Blue Hens,0,0.5,Rhode Island Rams,-
2019,2,Alabama A&M Bulldogs,-15.5,0,Arkansas-Pine Bluff Golden Lions,0,-12.5,Arkansas-Pine Bluff Golden Lions,-
2019,2,Jacksonville State Gamecocks,-8.5,0,Tennessee-Chattanooga Mocs,0,-5.5,Tennessee-Chattanooga Mocs,-
2019,2,Lamar Cardinals,-41.5,0,Mississippi Valley State Delta Devils,0,-38.5,Mississippi Valley State Delta Devils,-
2019,2,Illinois State Redbirds,-45.5,0,Morehead State Eagles,0,-42.5,Morehead State Eagles,-
2019,2,Montana State Bobcats,-10,0,Southeast Missouri State Redhawks,0,-7.0,Southeast Missouri State Redhawks,-
2019,2,Weber State Wildcats,-14.5,0,Cal Poly-Slo Mustangs,0,-11.5,Cal Poly-Slo Mustangs,-
2019,2,Montana Grizzlies,-28.5,0,North Alabama Lions,0,-25.5,North Alabama Lions,-
2019,2,Hawaii Warriors,-7,5.674345895754459,Oregon State Beavers,5.334260308312544,-2.9797432376742554,Oregon State Beavers,-
