Year,Week,Home,Spread,Home Wins,Away,Away Wins,Advantage,ADV Team,ADV Bet
2019,2,Louisiana Tech Bulldogs,-30.5,4.658254655846812,Grambling State Tigers,0,-18.183490688306378,Grambling State Tigers,-
2019,2,Georgia Bulldogs,-49.5,17.76915912602333,Murray State Racers,0,-10.961681747953342,Murray State Racers,-
2019,2,Colorado State Rams,-14,2.971799620294099,Western Illinois Leathernecks,0,-5.056400759411801,Western Illinois Leathernecks,-
2019,2,Washington State Cougars,-44,7.3940179149114496,Northern Colorado Bears,0,-26.2119641701771,Northern Colorado Bears,-
2019,2,East Carolina Pirates,-31,3.2772617399393837,Gardner Webb Runnin Bulldogs,0,-21.445476520121233,Gardner Webb Runnin Bulldogs,-
2019,2,Georgia Southern Eagles,-7.5,4.937016125187851,Maine Black Bears,0,5.374032250375702,Georgia Southern Eagles,-
2019,2,Duke Blue Devils,-27.5,9.892014441770172,North Carolina A&T Aggies,0,-4.715971116459656,North Carolina A&T Aggies,-
2019,2,Georgia State Panthers,-6,6.401303812632409,Furman  Paladins,0,9.802607625264818,Georgia State Panthers,-
2019,2,Louisville Cardinals,-21,6.892248487474135,Eastern Kentucky Colonels,0,-4.215503025051731,Eastern Kentucky Colonels,-
2019,2,Oklahoma State Cowboys,-41.5,8.00251635674373,McNeese State Cowboys,0,-22.49496728651254,McNeese State Cowboys,-
2019,2,South Alabama Jaguars,-27,2.2717197879351847,Jackson State Tigers,0,-19.45656042412963,Jackson State Tigers,-
2019,2,Oklahoma Sooners,-47,12.326764843630599,South Dakota Coyotes,0,-19.346470312738802,South Dakota Coyotes,-
2019,2,Middle Tennessee State Blue Raiders,-26,5.680722929101677,Tennessee State Tigers,0,-11.638554141796646,Tennessee State Tigers,-
2019,2,Florida Gators,-45,13.342843893995573,Tennessee-Martin Skyhawks,0,-15.314312212008854,Tennessee-Martin Skyhawks,-
2019,2,Utah State Aggies,-31.5,4.920482205278335,Stony Brook Seawolves,0,-18.65903558944333,Stony Brook Seawolves,-
2019,2,Houston Cougars,-36,8.71060092570926,Prairie View A&M Panthers,0,-15.57879814858148,Prairie View A&M Panthers,-
2019,2,Arizona Wildcats,-28,10.17981418659529,Northern Arizona Lumberjacks,0,-4.640371626809419,Northern Arizona Lumberjacks,-
2019,2,Georgetown Hoyas,-4.5,0,Marist Red Foxes,0,-1.5,Marist Red Foxes,-
2019,2,Holy Cross Crusaders,7.5,0,New Hampshire Wildcats,0,10.5,Holy Cross Crusaders,-
2019,2,Monmouth-New Jersey Hawks,-13.5,0,Lafayette Leopards,0,-10.5,Lafayette Leopards,-
2019,2,Indiana State Sycamores,-21.5,0,Dayton Flyers,0,-18.5,Dayton Flyers,-
2019,2,Elon Phoenix,-10.5,0,Citadel Bulldogs,0,-7.5,Citadel Bulldogs,-
2019,2,Youngstown State Penguins,-24,0,Howard Bison,0,-21.0,Howard Bison,-
2019,2,Austin Peay State Governors,3.5,0,Central Arkansas Bears,0,6.5,Austin Peay State Governors,-
2019,2,North Dakota State Bison,-26.5,0,North Dakota Fighting Hawks,0,-23.5,North Dakota Fighting Hawks,-
2019,2,Bethune Cookman Wildcats,,0,Southeastern Louisiana Lions,0,-23.5,Southeastern Louisiana Lions,-
2019,2,Northern Iowa Panthers,-24.5,0,Southern Utah Thunderbirds,0,-21.5,Southern Utah Thunderbirds,-
2019,2,San Diego Toreros,21,0,California-Davis Aggies,0,24.0,San Diego Toreros,-
2019,2,Sacred Heart Pioneers,-16.5,0,Bucknell Bison,0,-13.5,Bucknell Bison,-
2019,2,Villanova Wildcats,-27,0,Lehigh Mountain Hawks,0,-24.0,Lehigh Mountain Hawks,-
2019,2,Towson Tigers,-26.5,0,North Carolina Central Eagles,0,-23.5,North Carolina Central Eagles,-
2019,2,James Madison Dukes,-33.5,0,Saint Francis-Pennsylvania Red Flash,0,-30.5,Saint Francis-Pennsylvania Red Flash,-
2019,2,Albany Great Danes,-17,0,Bryant University Bulldogs,0,-14.0,Bryant University Bulldogs,-
2019,2,Incarnate Word Cardinals,-28,0,Texas Southern Tigers,0,-25.0,Texas Southern Tigers,-
2019,2,Rhode Island Rams,-2.5,0,Delaware Blue Hens,0,0.5,Rhode Island Rams,-
2019,2,Alabama A&M Bulldogs,-15.5,0,Arkansas-Pine Bluff Golden Lions,0,-12.5,Arkansas-Pine Bluff Golden Lions,-
2019,2,Jacksonville State Gamecocks,-8.5,0,Tennessee-Chattanooga Mocs,0,-5.5,Tennessee-Chattanooga Mocs,-
2019,2,Lamar Cardinals,-41.5,0,Mississippi Valley State Delta Devils,0,-38.5,Mississippi Valley State Delta Devils,-
2019,2,Illinois State Redbirds,-45.5,0,Morehead State Eagles,0,-42.5,Morehead State Eagles,-
2019,2,Montana State Bobcats,-10,0,Southeast Missouri State Redhawks,0,-7.0,Southeast Missouri State Redhawks,-
2019,2,Weber State Wildcats,-14.5,0,Cal Poly-Slo Mustangs,0,-11.5,Cal Poly-Slo Mustangs,-
2019,2,Montana Grizzlies,-28.5,0,North Alabama Lions,0,-25.5,North Alabama Lions,-
2019,2,Hawaii Warriors,-7,4.164075864676233,Oregon State Beavers,4.015597859061165,-3.7030439887698634,Oregon State Beavers,-
