Year,Week,Team,Wins
2019,2,Central Michigan Chippewas,6.604281092740402
2019,2,North Carolina-Charlotte 49ers,5.327927977851546
2019,2,Cincinnati Bearcats,8.21324255121044
2019,2,Clemson Tigers,17.579421303387726
2019,2,Coastal Carolina Chanticleers,6.808537418852837
2019,2,Colorado Buffaloes,7.322026150909264
2019,2,Colorado State Rams,4.876783271337184
2019,2,Duke Blue Devils,9.453628007273187
2019,2,East Carolina Pirates,4.679818857719124
2019,2,Eastern Michigan Eagles,9.493750553500133
2019,2,Florida Atlantic Owls,14.333709319985298
2019,2,Florida International Golden Panthers,9.468015756564768
2019,2,Florida Gators,14.632320761353174
2019,2,Florida State Seminoles,9.582016059636452
2019,2,Fresno State Bulldogs,12.391763996033815
2019,2,Georgia Bulldogs,18.733583923746522
2019,2,Georgia Southern Eagles,8.121779737531241
2019,2,Georgia State Panthers,8.922604297975392
2019,2,Georgia Tech Yellow Jackets,7.155207309896881
2019,2,Hawaii Warriors,5.296056169370829
2019,2,Houston Cougars,11.306838772686712
2019,2,Illinois Fighting Illini,3.2932265319943235
2019,2,Indiana Hoosiers,8.840361181519388
2019,2,Iowa Hawkeyes,11.846102107079766
2019,2,Iowa State Cyclones,10.574816988066853
2019,2,Kansas Jayhawks,6.987083932465476
2019,2,Kansas State Wildcats,8.054492867817867
2019,2,Kent State Golden Flashes,8.017918779655357
2019,2,Kentucky Wildcats,9.009625940740255
2019,2,Louisiana-Lafayette Ragin Cajuns,7.837298589895113
2019,2,Louisiana Tech Bulldogs,8.867617170865442
2019,2,Louisville Cardinals,5.610974661907864
2019,2,Louisiana State Tigers,13.772187197370272
2019,2,Marshall Thundering Herd,7.271446170499284
2019,2,Maryland Terrapins,8.236505047870065
2019,2,Memphis Tigers,14.680691919153318
2019,2,Miami-Florida Hurricanes,17.56698064061309
2019,2,Miami-Ohio Redhawks,10.381267073405548
2019,2,Michigan Wolverines,14.802534420972208
2019,2,Michigan State Spartans,11.541878161785277
2019,2,Middle Tennessee State Blue Raiders,8.207854562132015
2019,2,Minnesota Golden Gophers,9.002207949541356
2019,2,Mississippi State Bulldogs,18.7382400223749
2019,2,Missouri Tigers,12.662491589788713
2019,2,Navy Midshipmen,11.126529783178158
2019,2,North Carolina State Wolfpack,10.672342904720862
2019,2,Nebraska Cornhuskers,16.194707049591145
2019,2,Nevada Wolf Pack,8.525612147971227
2019,2,New Mexico Lobos,7.9507798699126235
2019,2,New Mexico State Aggies,4.529188529155257
2019,2,North Carolina Tar Heels,9.887699647259353
2019,2,North Texas Mean Green,8.633898064922217
2019,2,Northern Illinois Huskies,6.826723330143639
2019,2,Northwestern Wildcats,7.325415858062544
2019,2,Notre Dame Fighting Irish,9.634504383465725
2019,2,Ohio Bobcats,9.868883791497923
2019,2,Ohio State Buckeyes,11.56038089431326
2019,2,Oklahoma Sooners,12.527988511898709
2019,2,Oklahoma State Cowboys,11.041174015430988
2019,2,Old Dominion Monarchs,6.342083525824864
2019,2,Mississippi Rebels,9.112878687225583
2019,2,Oregon Ducks,13.36317955588207
2019,2,Oregon State Beavers,4.978642954425041
2019,2,Penn State Nittany Lions,13.44986562321382
2019,2,Pittsburgh Panthers,9.193645751836867
2019,2,Purdue Boilermakers,13.545634492905844
2019,2,Rice Owls,4.4487065803786106
2019,2,Rutgers Scarlet Knights,5.047273465071439
2019,2,San Diego State Aztecs,9.303304921682178
2019,2,San Jose State Spartans,6.0544705277167115
2019,2,Southern Methodist Mustangs,8.90054355777193
2019,2,South Alabama Jaguars,3.3730046158463045
2019,2,South Carolina Gamecocks,10.356552661455869
2019,2,South Florida Bulls,9.405829338850655
2019,2,Southern Miss Golden Eagles,10.881939618816654
2019,2,Stanford Cardinal,8.782136622444519
2019,2,Syracuse Orange,6.55287214518134
2019,2,Texas Christian Horned Frogs,9.94786595089758
2019,2,Temple Owls,9.035021898285986
2019,2,Tennessee Volunteers,9.781943997374286
2019,2,Texas Longhorns,11.039425717961679
2019,2,Texas A&M Aggies,12.73845355800619
2019,2,Texas State Bobcats,7.380414867622479
2019,2,Texas Tech Red Raiders,12.410644671853387
2019,2,Toledo Rockets,13.486855553481501
2019,2,Troy Trojans,6.999163129900644
2019,2,Tulane Green Wave,7.137404226935953
2019,2,Tulsa Golden Hurricane,8.872605924429925
2019,2,Alabama-Birmingham Blazers,8.350159817623569
2019,2,UCLA Bruins,10.701147499664396
2019,2,Connecticut Huskies,3.942378650463037
2019,2,Louisiana-Monroe Warhawks,4.760695457006398
2019,2,Massachusetts Minutemen,6.9362847827638365
2019,2,UNLV Rebels,5.410221763641262
2019,2,Southern California Trojans,10.35064980178274
2019,2,Utah Utes,16.430134713149776
2019,2,Utah State Aggies,9.797962375268833
2019,2,Texas-El Paso Miners,4.824304532168831
2019,2,Texas-San Antonio Roadrunners,0.9935161617031258
2019,2,Vanderbilt Commodores,10.032170323214618
2019,2,Virginia Cavaliers,10.69801765310835
2019,2,Virginia Tech Hokies,13.06828266644748
2019,2,Wake Forest Demon Deacons,10.004073939664286
2019,2,Washington Huskies,14.622892578214813
2019,2,Washington State Cougars,11.358139075571897
2019,2,West Virginia Mountaineers,8.724892647317061
2019,2,Western Kentucky Hilltoppers,7.0755268935802595
2019,2,Western Michigan Broncos,8.225289167721177
2019,2,Wisconsin Badgers,12.78815478644335
2019,2,Wyoming Cowboys,8.230621666052684
2019,3,Air Force Falcons,10.270269127189723
2019,3,Akron Zips,4.367242418545059
2019,3,Alabama Crimson Tide,18.687942211821024
2019,3,Appalachian State Mountaineers,10.625591401368712
2019,3,Arizona Wildcats,11.575313951645631
2019,3,Arizona State Sun Devils,9.296873751854685
2019,3,Arkansas Razorbacks,10.96463529546551
2019,3,Arkansas State Red Wolves,8.167109173175206
2019,3,Army Black Knights,11.735550824091527
2019,3,Auburn Tigers,17.245128277317576
2019,3,Ball State Cardinals,4.177160511337828
2019,3,Baylor Bears,6.885794033489907
2019,3,Boise State Broncos,11.888039770652428
2019,3,Boston College Eagles,8.624851808245355
2019,3,Bowling Green State Falcons,3.7022172162350433
2019,3,Buffalo Bulls,5.830072864844978
2019,3,Brigham Young Cougars,12.675110817649848
2019,3,California Golden Bears,9.483032582703128
2019,3,Central Florida Knights,9.438306417127619
2019,3,Central Michigan Chippewas,6.258472082435913
2019,3,North Carolina-Charlotte 49ers,4.837367040343569
2019,3,Cincinnati Bearcats,6.946770955794566
2019,3,Clemson Tigers,16.706366139053387
2019,3,Coastal Carolina Chanticleers,5.406540387845464
2019,3,Colorado Buffaloes,7.931173116111893
2019,3,Colorado State Rams,3.664584477139871
2019,3,Duke Blue Devils,10.00585663160584
2019,3,East Carolina Pirates,3.2844112724822065
2019,3,Eastern Michigan Eagles,8.006883658028713
2019,3,Florida Atlantic Owls,11.437233747835267
2019,3,Florida International Golden Panthers,7.111386455259499
2019,3,Florida Gators,13.965034514778644
2019,3,Florida State Seminoles,7.2913826152481
2019,3,Fresno State Bulldogs,9.798033707006926
2019,3,Georgia Bulldogs,17.406704945076445
2019,3,Georgia Southern Eagles,6.037404728468064
2019,3,Georgia State Panthers,7.36526924051535
2019,3,Georgia Tech Yellow Jackets,5.459445643966168
2019,3,Hawaii Warriors,5.394196847814054
2019,3,Houston Cougars,11.615440126226936
2019,3,Illinois Fighting Illini,3.1157400638792296
2019,3,Indiana Hoosiers,8.49496216140134
2019,3,Iowa Hawkeyes,12.089405965031665
2019,3,Iowa State Cyclones,9.399837322726095
2019,3,Kansas Jayhawks,6.066492110400705
2019,3,Kansas State Wildcats,6.849038871010518
2019,3,Kent State Golden Flashes,6.1720328040292385
2019,3,Kentucky Wildcats,9.08915600292537
2019,3,Louisiana-Lafayette Ragin Cajuns,5.9566589740707245
2019,3,Louisiana Tech Bulldogs,6.612196610917303
2019,3,Louisville Cardinals,7.165557806718961
2019,3,Louisiana State Tigers,14.113770769862827
2019,3,Marshall Thundering Herd,6.540634906898949
2019,3,Maryland Terrapins,9.421705852332797
2019,3,Memphis Tigers,15.18331949463226
2019,3,Miami-Florida Hurricanes,13.30467026982699
2019,3,Miami-Ohio Redhawks,7.497736670168544
2019,3,Michigan Wolverines,14.916720856230222
2019,3,Michigan State Spartans,9.023002843239356
2019,3,Middle Tennessee State Blue Raiders,5.928153752907728
2019,3,Minnesota Golden Gophers,7.965509825393957
2019,3,Mississippi State Bulldogs,15.47600838546379
2019,3,Missouri Tigers,13.668999498822213
2019,3,Navy Midshipmen,9.890248696158363
2019,3,North Carolina State Wolfpack,8.405533076899866
2019,3,Nebraska Cornhuskers,16.756786124855054
2019,3,Nevada Wolf Pack,8.235942041067595
2019,3,New Mexico Lobos,7.067359884366777
2019,3,New Mexico State Aggies,4.108554922289904
2019,3,North Carolina Tar Heels,8.297115241537943
2019,3,North Texas Mean Green,7.709988670304964
2019,3,Northern Illinois Huskies,6.341556894240045
2019,3,Northwestern Wildcats,6.005536937909543
2019,3,Notre Dame Fighting Irish,11.468370968386397
2019,3,Ohio Bobcats,8.707700871692177
2019,3,Ohio State Buckeyes,9.41850514818875
2019,3,Oklahoma Sooners,12.636039688705914
2019,3,Oklahoma State Cowboys,8.685241289485488
2019,3,Old Dominion Monarchs,5.946282713629432
2019,3,Mississippi Rebels,9.428102439092019
2019,3,Oregon Ducks,14.378042137318433
2019,3,Oregon State Beavers,4.027592137293652
2019,3,Penn State Nittany Lions,11.562882545432988
2019,3,Pittsburgh Panthers,7.252894102698623
2019,3,Purdue Boilermakers,13.109842984512388
2019,3,Rice Owls,4.491850555716184
2019,3,Rutgers Scarlet Knights,5.118501808010999
2019,3,San Diego State Aztecs,8.359661516121196
2019,3,San Jose State Spartans,5.46727273167587
2019,3,Southern Methodist Mustangs,8.800557952254607
2019,3,South Alabama Jaguars,2.3362507207378416
2019,3,South Carolina Gamecocks,7.709561968966747
2019,3,South Florida Bulls,7.392139481071135
2019,3,Southern Miss Golden Eagles,9.84896969122095
2019,3,Stanford Cardinal,8.507115342399091
2019,3,Syracuse Orange,6.055175954591887
2019,3,Texas Christian Horned Frogs,8.842547511908958
2019,3,Temple Owls,8.03113057625421
2019,3,Tennessee Volunteers,7.700955211175329
2019,3,Texas Longhorns,12.37434548323215
2019,3,Texas A&M Aggies,10.920870267533449
2019,3,Texas State Bobcats,5.776377716722609
2019,3,Texas Tech Red Raiders,10.595282954698572
2019,3,Toledo Rockets,10.282749298640683
2019,3,Troy Trojans,6.221478337689462
2019,3,Tulane Green Wave,8.084805722767022
2019,3,Tulsa Golden Hurricane,9.537326346236865
2019,3,Alabama-Birmingham Blazers,8.471620132234722
2019,3,UCLA Bruins,10.51351991462954
2019,3,Connecticut Huskies,4.512885384360866
2019,3,Louisiana-Monroe Warhawks,4.49510119287265
2019,3,Massachusetts Minutemen,6.406873129598501
2019,3,UNLV Rebels,4.529432080449804
2019,3,Southern California Trojans,10.629464815732682
2019,3,Utah Utes,16.76554566231583
2019,3,Utah State Aggies,7.190031686979927
2019,3,Texas-El Paso Miners,4.288270695261184
2019,3,Texas-San Antonio Roadrunners,1.1628134771479852
2019,3,Vanderbilt Commodores,9.732359188613007
2019,3,Virginia Cavaliers,10.335653296013135
2019,3,Virginia Tech Hokies,9.904741110437831
2019,3,Wake Forest Demon Deacons,8.100740841991662
2019,3,Washington Huskies,17.711445257275503
2019,3,Washington State Cougars,8.914996166569765
2019,3,West Virginia Mountaineers,7.931054169028967
2019,3,Western Kentucky Hilltoppers,6.3743695589163805
2019,3,Western Michigan Broncos,7.479610389713358
2019,3,Wisconsin Badgers,12.690855307654411
2019,3,Wyoming Cowboys,8.62083978184506
2019,4,Air Force Falcons,9.017098819624337
2019,4,Akron Zips,4.142469410171992
2019,4,Alabama Crimson Tide,19.166189688385334
2019,4,Appalachian State Mountaineers,9.297392476197622
2019,4,Arizona Wildcats,12.125338573402804
2019,4,Arizona State Sun Devils,8.295668572640682
2019,4,Arkansas Razorbacks,11.41602042373333
2019,4,Arkansas State Red Wolves,7.474954838654461
2019,4,Army Black Knights,11.631598207522947
2019,4,Auburn Tigers,17.610293373275216
2019,4,Ball State Cardinals,3.6792066069837097
2019,4,Baylor Bears,6.025069779303668
2019,4,Boise State Broncos,10.034795585336783
2019,4,Boston College Eagles,7.330754037064228
2019,4,Bowling Green State Falcons,3.3629097252189224
2019,4,Buffalo Bulls,5.0459577551212025
2019,4,Brigham Young Cougars,12.459189090162122
2019,4,California Golden Bears,9.697963195966853
2019,4,Central Florida Knights,8.15780770418765
2019,4,Central Michigan Chippewas,5.451561622856061
2019,4,North Carolina-Charlotte 49ers,5.083426281715296
2019,4,Cincinnati Bearcats,5.91654331437143
2019,4,Clemson Tigers,16.72366424963616
2019,4,Coastal Carolina Chanticleers,4.460877139204108
2019,4,Colorado Buffaloes,7.825496126853144
2019,4,Colorado State Rams,3.301127100567873
2019,4,Duke Blue Devils,10.792537329490917
2019,4,East Carolina Pirates,2.9550898667735988
2019,4,Eastern Michigan Eagles,7.07715292478545
2019,4,Florida Atlantic Owls,9.979855093703788
2019,4,Florida International Golden Panthers,6.10242136534973
2019,4,Florida Gators,15.53701332468797
2019,4,Florida State Seminoles,6.46545193171295
2019,4,Fresno State Bulldogs,8.573279493631059
2019,4,Georgia Bulldogs,16.44104273563957
2019,4,Georgia Southern Eagles,5.450218549174262
2019,4,Georgia State Panthers,6.543738546235245
2019,4,Georgia Tech Yellow Jackets,4.4895682786659705
2019,4,Hawaii Warriors,5.495088353872662
2019,4,Houston Cougars,12.180612796805388
2019,4,Illinois Fighting Illini,2.904753650447417
2019,4,Indiana Hoosiers,7.621892264439699
2019,4,Iowa Hawkeyes,11.89174181983666
2019,4,Iowa State Cyclones,8.241359182701787
2019,4,Kansas Jayhawks,5.765720910180206
2019,4,Kansas State Wildcats,6.068984046616963
2019,4,Kent State Golden Flashes,5.750177601598993
2019,4,Kentucky Wildcats,9.929168755547684
2019,4,Louisiana-Lafayette Ragin Cajuns,4.709346625891825
2019,4,Louisiana Tech Bulldogs,5.667800546255059
2019,4,Louisville Cardinals,7.575967372784062
2019,4,Louisiana State Tigers,13.940876379260857
2019,4,Marshall Thundering Herd,7.9124978980910745
2019,4,Maryland Terrapins,10.046521723112074
2019,4,Memphis Tigers,16.074047423987434
2019,4,Miami-Florida Hurricanes,11.199324216589288
2019,4,Miami-Ohio Redhawks,6.737883807020977
2019,4,Michigan Wolverines,10.586719010796632
2019,4,Michigan State Spartans,7.731619029160893
2019,4,Middle Tennessee State Blue Raiders,5.257678078765387
2019,4,Minnesota Golden Gophers,6.794392014445662
2019,4,Mississippi State Bulldogs,13.458804934755008
2019,4,Missouri Tigers,14.661498753752538
2019,4,Navy Midshipmen,8.93802371864292
2019,4,North Carolina State Wolfpack,7.28101917191558
2019,4,Nebraska Cornhuskers,16.912607437111895
2019,4,Nevada Wolf Pack,8.32288293180214
2019,4,New Mexico Lobos,6.544421585785295
2019,4,New Mexico State Aggies,3.754589986109216
2019,4,North Carolina Tar Heels,7.292369564222904
2019,4,North Texas Mean Green,6.870184230603981
2019,4,Northern Illinois Huskies,5.694455331908775
2019,4,Northwestern Wildcats,6.887935890760394
2019,4,Notre Dame Fighting Irish,7.105803180335926
2019,4,Ohio Bobcats,11.419309016998993
2019,4,Ohio State Buckeyes,8.057510369303104
2019,4,Oklahoma Sooners,12.016203320994059
2019,4,Oklahoma State Cowboys,7.445038518779366
2019,4,Old Dominion Monarchs,5.2029973744257525
2019,4,Mississippi Rebels,9.43827875708496
2019,4,Oregon Ducks,14.949067602046258
2019,4,Oregon State Beavers,3.3263439632010257
2019,4,Penn State Nittany Lions,9.935046156446214
2019,4,Pittsburgh Panthers,6.555313899370992
2019,4,Purdue Boilermakers,13.282253979217037
2019,4,Rice Owls,4.503304363980371
2019,4,Rutgers Scarlet Knights,3.6436932173005023
2019,4,San Diego State Aztecs,7.1413438296178064
2019,4,San Jose State Spartans,4.783863640216386
2019,4,Southern Methodist Mustangs,8.597511975304073
2019,4,South Alabama Jaguars,2.264405115097255
2019,4,South Carolina Gamecocks,7.056915301114135
2019,4,South Florida Bulls,6.186699602436995
2019,4,Southern Miss Golden Eagles,8.646745542040172
2019,4,Stanford Cardinal,8.322453623628846
2019,4,Syracuse Orange,6.164865414293203
2019,4,Texas Christian Horned Frogs,10.400614348635582
2019,4,Temple Owls,10.907025321861786
2019,4,Tennessee Volunteers,6.3847874639513265
2019,4,Texas Longhorns,11.446251153042189
2019,4,Texas A&M Aggies,8.99961400906402
2019,4,Texas State Bobcats,5.221432718158972
2019,4,Texas Tech Red Raiders,9.254507540434
2019,4,Toledo Rockets,14.937413336260855
2019,4,Troy Trojans,5.3626095492534445
2019,4,Tulane Green Wave,8.687558621900031
2019,4,Tulsa Golden Hurricane,9.953676787289176
2019,4,Alabama-Birmingham Blazers,6.52832986200361
2019,4,UCLA Bruins,10.610749023725761
2019,4,Connecticut Huskies,3.2142442578128363
2019,4,Louisiana-Monroe Warhawks,3.9332135437635687
2019,4,Massachusetts Minutemen,6.178336136710968
2019,4,UNLV Rebels,5.508735188521367
2019,4,Southern California Trojans,11.088807787508602
2019,4,Utah Utes,17.070833290293283
2019,4,Utah State Aggies,6.2912777261074355
2019,4,Texas-El Paso Miners,3.7522368583535353
2019,4,Texas-San Antonio Roadrunners,1.1642979925457204
2019,4,Vanderbilt Commodores,6.8039423049918355
2019,4,Virginia Cavaliers,9.93091923876011
2019,4,Virginia Tech Hokies,8.402270260738549
2019,4,Wake Forest Demon Deacons,7.053781631293675
2019,4,Washington Huskies,17.83021754176496
2019,4,Washington State Cougars,7.706413084758427
2019,4,West Virginia Mountaineers,7.019340063325744
2019,4,Western Kentucky Hilltoppers,5.675204700506683
2019,4,Western Michigan Broncos,6.4563319146695575
2019,4,Wisconsin Badgers,9.523887108900844
2019,4,Wyoming Cowboys,8.606623387325005
