Year,Week,Team,Wins
2019,1,Texas Christian Horned Frogs,7.152501745650118
2019,1,Temple Owls,6.902701679097058
2019,1,Tennessee Volunteers,6.072749119160639
2019,1,Texas Longhorns,7.673449315611263
2019,1,Texas A&M Aggies,7.566928779550349
2019,1,Texas State Bobcats,5.223214290658333
2019,1,Texas Tech Red Raiders,8.782568408679518
2019,1,Toledo Rockets,9.67664248470792
2019,1,Troy Trojans,5.439400668724943
2019,1,Tulane Green Wave,4.803945639551686
2019,1,Tulsa Golden Hurricane,6.065826361253796
2019,1,Alabama-Birmingham Blazers,7.082890972207434
2019,1,UCLA Bruins,6.286405940348227
2019,1,Connecticut Huskies,2.997907755779188
2019,1,Louisiana-Monroe Warhawks,3.7555261596630984
2019,1,Massachusetts Minutemen,4.6572821713511745
2019,1,UNLV Rebels,4.214140354748639
2019,1,Southern California Trojans,7.25455533567335
2019,1,Utah Utes,9.872781351810952
2019,1,Utah State Aggies,7.158065771514254
2019,1,Texas-El Paso Miners,4.256437974960645
2019,1,Texas-San Antonio Roadrunners,0.6043844898793052
2019,1,Vanderbilt Commodores,6.015477499515653
2019,1,Virginia Cavaliers,7.439765183559574
2019,1,Virginia Tech Hokies,8.2675002230859
2019,1,Wake Forest Demon Deacons,6.392531306159155
2019,1,Washington Huskies,9.902628041065826
2019,1,Washington State Cougars,7.712145969950939
2019,1,West Virginia Mountaineers,5.9625436553731355
2019,1,Western Kentucky Hilltoppers,6.093537196059787
2019,1,Western Michigan Broncos,6.413608039633839
2019,1,Wisconsin Badgers,9.02721195079652
2019,1,Wyoming Cowboys,5.0562917776201175
2019,2,Air Force Falcons,8.806442658603993
2019,2,Akron Zips,3.000312824000451
2019,2,Alabama Crimson Tide,10.535964193388223
2019,2,Appalachian State Mountaineers,9.47772423141816
2019,2,Arizona Wildcats,7.547067105047097
2019,2,Arizona State Sun Devils,8.18627623280695
2019,2,Arkansas Razorbacks,6.497059419090315
2019,2,Arkansas State Red Wolves,7.183734796656501
2019,2,Army Black Knights,7.88646194382956
2019,2,Auburn Tigers,9.863431626012359
2019,2,Ball State Cardinals,4.072222251258007
2019,2,Baylor Bears,5.4091453515495465
2019,2,Boise State Broncos,9.912110028318459
2019,2,Boston College Eagles,7.1483085583692185
2019,2,Bowling Green State Falcons,3.0295911538319023
2019,2,Buffalo Bulls,5.209279869519731
2019,2,Brigham Young Cougars,7.192232128332521
2019,2,California Golden Bears,5.908497159065713
2019,2,Central Florida Knights,8.335262564183083
2019,2,Central Michigan Chippewas,5.219878526908222
2019,2,North Carolina-Charlotte 49ers,3.9687503828039046
2019,2,Cincinnati Bearcats,6.233271932785249
2019,2,Clemson Tigers,10.717533531327142
2019,2,Coastal Carolina Chanticleers,4.400459686108541
2019,2,Colorado Buffaloes,5.531380999737658
2019,2,Colorado State Rams,3.3595358610402664
2019,2,Duke Blue Devils,5.501689018602022
2019,2,East Carolina Pirates,2.9634467667508275
2019,2,Eastern Michigan Eagles,7.232231531811557
2019,2,Florida Atlantic Owls,8.88915080233532
2019,2,Florida International Golden Panthers,7.077834454118497
2019,2,Florida Gators,9.242940580909687
2019,2,Florida State Seminoles,5.453838911683593
2019,2,Fresno State Bulldogs,8.558981688358259
2019,2,Georgia Bulldogs,11.672414227289652
2019,2,Georgia Southern Eagles,5.279211409477616
2019,2,Georgia State Panthers,5.91117405928083
2019,2,Georgia Tech Yellow Jackets,4.532072607712894
2019,2,Hawaii Warriors,3.6023778992916746
2019,2,Houston Cougars,8.017404462519353
2019,2,Illinois Fighting Illini,2.480105609747349
2019,2,Indiana Hoosiers,6.041724238957842
2019,2,Iowa Hawkeyes,8.369056424335394
2019,2,Iowa State Cyclones,7.476452176075492
2019,2,Kansas Jayhawks,5.166677835787249
2019,2,Kansas State Wildcats,5.764340331248475
2019,2,Kent State Golden Flashes,5.518179556164545
2019,2,Kentucky Wildcats,5.754154130238384
2019,2,Louisiana-Lafayette Ragin Cajuns,5.017747037148519
2019,2,Louisiana Tech Bulldogs,6.4405720095197925
2019,2,Louisville Cardinals,3.757312966849363
2019,2,Louisiana State Tigers,8.601788782090315
2019,2,Marshall Thundering Herd,5.866225413843602
2019,2,Maryland Terrapins,5.938542816353435
2019,2,Memphis Tigers,10.167839532489156
2019,2,Miami-Florida Hurricanes,10.842352837595518
2019,2,Miami-Ohio Redhawks,6.658124661033199
2019,2,Michigan Wolverines,9.800500279499268
2019,2,Michigan State Spartans,7.634290235147042
2019,2,Middle Tennessee State Blue Raiders,5.039512354172569
2019,2,Minnesota Golden Gophers,6.585472233315308
2019,2,Mississippi State Bulldogs,11.621644216609855
2019,2,Missouri Tigers,7.617129270246653
2019,2,Navy Midshipmen,7.464095977159237
2019,2,North Carolina State Wolfpack,7.364032339660749
2019,2,Nebraska Cornhuskers,10.431044243182336
2019,2,Nevada Wolf Pack,6.234640010077648
2019,2,New Mexico Lobos,5.918356860397498
2019,2,New Mexico State Aggies,3.1665172685359724
2019,2,North Carolina Tar Heels,6.673501411013578
2019,2,North Texas Mean Green,7.585155184163788
2019,2,Northern Illinois Huskies,6.93
2019,2,Northwestern Wildcats,4.8145500246510915
2019,2,Notre Dame Fighting Irish,6.488189706059123
2019,2,Ohio Bobcats,8.142608586455207
2019,2,Ohio State Buckeyes,8.22600911172101
2019,2,Oklahoma Sooners,7.850194494153671
2019,2,Oklahoma State Cowboys,7.299234969815462
2019,2,Old Dominion Monarchs,5.2016526330601
2019,2,Mississippi Rebels,5.529194985988213
2019,2,Oregon Ducks,8.977142599889204
2019,2,Oregon State Beavers,2.9588517894525856
2019,2,Penn State Nittany Lions,9.745777149959611
2019,2,Pittsburgh Panthers,5.201268472124539
2019,2,Purdue Boilermakers,8.497003650052912
2019,2,Rice Owls,2.9899053039664087
2019,2,Rutgers Scarlet Knights,3.5281463865678444
2019,2,San Diego State Aztecs,6.886964422922016
2019,2,San Jose State Spartans,4.090378188851784
2019,2,Southern Methodist Mustangs,6.056999468247665
2019,2,South Alabama Jaguars,2.1732339859619016
2019,2,South Carolina Gamecocks,6.107188080739556
2019,2,South Florida Bulls,6.160592314109515
2019,2,Southern Miss Golden Eagles,8.786772942169048
2019,2,Stanford Cardinal,5.646741525848116
2019,2,Syracuse Orange,4.406790029218598
2019,2,Texas Christian Horned Frogs,6.922501745650117
2019,2,Temple Owls,6.922701679097058
2019,2,Tennessee Volunteers,5.7477491191606385
2019,2,Texas Longhorns,7.7784493156112635
2019,2,Texas A&M Aggies,7.5719287795503485
2019,2,Texas State Bobcats,5.2182142906583335
2019,2,Texas Tech Red Raiders,8.847568408679518
2019,2,Toledo Rockets,9.63664248470792
2019,2,Troy Trojans,5.364400668724943
2019,2,Tulane Green Wave,5.053945639551686
2019,2,Tulsa Golden Hurricane,6.0908263612537965
2019,2,Alabama-Birmingham Blazers,6.732890972207434
2019,2,UCLA Bruins,6.211405940348227
2019,2,Connecticut Huskies,2.797907755779188
2019,2,Louisiana-Monroe Warhawks,3.6955261596630984
2019,2,Massachusetts Minutemen,4.557282171351175
2019,2,UNLV Rebels,4.299140354748639
2019,2,Southern California Trojans,7.199555335673351
2019,2,Utah Utes,9.992781351810951
2019,2,Utah State Aggies,7.163065771514254
2019,2,Texas-El Paso Miners,4.0964379749606445
2019,2,Texas-San Antonio Roadrunners,0.7893844898793052
2019,2,Vanderbilt Commodores,6.005477499515653
2019,2,Virginia Cavaliers,7.574765183559574
2019,2,Virginia Tech Hokies,8.1525002230859
2019,2,Wake Forest Demon Deacons,6.387531306159155
2019,2,Washington Huskies,9.992628041065826
2019,2,Washington State Cougars,7.892145969950938
2019,2,West Virginia Mountaineers,5.9625436553731355
2019,2,Western Kentucky Hilltoppers,5.918537196059787
2019,2,Western Michigan Broncos,6.51860803963384
2019,2,Wisconsin Badgers,9.41221195079652
2019,2,Wyoming Cowboys,5.291291777620118
2019,3,Air Force Falcons,8.806442658603993
2019,3,Akron Zips,2.965312824000451
2019,3,Alabama Crimson Tide,10.505964193388223
2019,3,Appalachian State Mountaineers,9.24272423141816
2019,3,Arizona Wildcats,7.507067105047097
2019,3,Arizona State Sun Devils,7.83627623280695
2019,3,Arkansas Razorbacks,6.412059419090315
2019,3,Arkansas State Red Wolves,7.173734796656501
2019,3,Army Black Knights,8.08146194382956
2019,3,Auburn Tigers,9.87843162601236
2019,3,Ball State Cardinals,3.7772222512580074
2019,3,Baylor Bears,5.649145351549547
2019,3,Boise State Broncos,9.772110028318458
2019,3,Boston College Eagles,6.813308558369219
2019,3,Bowling Green State Falcons,3.2795911538319023
2019,3,Buffalo Bulls,5.529279869519732
2019,3,Brigham Young Cougars,7.252232128332521
2019,3,California Golden Bears,6.053497159065713
2019,3,Central Florida Knights,8.200262564183083
2019,3,Central Michigan Chippewas,5.564878526908222
2019,3,North Carolina-Charlotte 49ers,4.053750382803905
2019,3,Cincinnati Bearcats,6.38327193278525
2019,3,Clemson Tigers,10.697533531327142
2019,3,Coastal Carolina Chanticleers,4.4704596861085415
2019,3,Colorado Buffaloes,5.606380999737659
2019,3,Colorado State Rams,3.2195358610402662
2019,3,Duke Blue Devils,5.546689018602022
2019,3,East Carolina Pirates,2.6534467667508275
2019,3,Eastern Michigan Eagles,7.387231531811557
2019,3,Florida Atlantic Owls,9.02415080233532
2019,3,Florida International Golden Panthers,6.997834454118497
2019,3,Florida Gators,9.242940580909687
2019,3,Florida State Seminoles,5.223838911683592
2019,3,Fresno State Bulldogs,8.588981688358258
2019,3,Georgia Bulldogs,11.637414227289652
2019,3,Georgia Southern Eagles,5.204211409477616
2019,3,Georgia State Panthers,5.85117405928083
2019,3,Georgia Tech Yellow Jackets,4.487072607712894
2019,3,Hawaii Warriors,3.5623778992916746
2019,3,Houston Cougars,7.857404462519353
2019,3,Illinois Fighting Illini,2.345105609747349
2019,3,Indiana Hoosiers,6.201724238957842
2019,3,Iowa Hawkeyes,8.489056424335393
2019,3,Iowa State Cyclones,7.476452176075492
2019,3,Kansas Jayhawks,5.046677835787249
2019,3,Kansas State Wildcats,5.514340331248475
2019,3,Kent State Golden Flashes,5.483179556164544
2019,3,Kentucky Wildcats,5.809154130238384
2019,3,Louisiana-Lafayette Ragin Cajuns,4.872747037148519
2019,3,Louisiana Tech Bulldogs,6.135572009519793
2019,3,Louisville Cardinals,3.967312966849363
2019,3,Louisiana State Tigers,8.611788782090315
2019,3,Marshall Thundering Herd,5.936225413843602
2019,3,Maryland Terrapins,6.3585428163534345
2019,3,Memphis Tigers,10.067839532489156
2019,3,Miami-Florida Hurricanes,10.792352837595518
2019,3,Miami-Ohio Redhawks,6.288124661033199
2019,3,Michigan Wolverines,9.605500279499267
2019,3,Michigan State Spartans,7.484290235147042
2019,3,Middle Tennessee State Blue Raiders,4.779512354172569
2019,3,Minnesota Golden Gophers,6.5554722333153075
2019,3,Mississippi State Bulldogs,11.461644216609855
2019,3,Missouri Tigers,7.792129270246653
2019,3,Navy Midshipmen,7.464095977159237
2019,3,North Carolina State Wolfpack,6.9740323396607495
2019,3,Nebraska Cornhuskers,10.356044243182337
2019,3,Nevada Wolf Pack,5.764640010077648
2019,3,New Mexico Lobos,5.918356860397498
2019,3,New Mexico State Aggies,3.7165172685359726
2019,3,North Carolina Tar Heels,6.723501411013578
2019,3,North Texas Mean Green,7.620155184163788
2019,3,Northern Illinois Huskies,7.16
2019,3,Northwestern Wildcats,4.8145500246510915
2019,3,Notre Dame Fighting Irish,24.488189706059124
2019,3,Ohio Bobcats,8.082608586455207
2019,3,Ohio State Buckeyes,8.07600911172101
2019,3,Oklahoma Sooners,7.940194494153671
2019,3,Oklahoma State Cowboys,6.884234969815462
2019,3,Old Dominion Monarchs,5.4866526330601
2019,3,Mississippi Rebels,5.614194985988213
2019,3,Oregon Ducks,9.447142599889204
2019,3,Oregon State Beavers,3.0288517894525855
2019,3,Penn State Nittany Lions,9.425777149959611
2019,3,Pittsburgh Panthers,5.161268472124539
2019,3,Purdue Boilermakers,8.607003650052912
2019,3,Rice Owls,2.9899053039664087
2019,3,Rutgers Scarlet Knights,3.4081463865678443
2019,3,San Diego State Aztecs,6.961964422922017
2019,3,San Jose State Spartans,4.155378188851785
2019,3,Southern Methodist Mustangs,6.2419994682476645
2019,3,South Alabama Jaguars,1.9032339859619016
2019,3,South Carolina Gamecocks,5.747188080739556
2019,3,South Florida Bulls,6.205592314109515
2019,3,Southern Miss Golden Eagles,8.946772942169048
2019,3,Stanford Cardinal,5.426741525848116
2019,3,Syracuse Orange,3.9867900292185983
2019,3,Texas Christian Horned Frogs,6.922501745650117
2019,3,Temple Owls,6.922701679097058
2019,3,Tennessee Volunteers,5.717749119160638
2019,3,Texas Longhorns,7.768449315611264
2019,3,Texas A&M Aggies,7.731928779550349
2019,3,Texas State Bobcats,5.293214290658334
2019,3,Texas Tech Red Raiders,8.497568408679518
2019,3,Toledo Rockets,9.63664248470792
2019,3,Troy Trojans,5.364400668724943
2019,3,Tulane Green Wave,5.038945639551686
2019,3,Tulsa Golden Hurricane,6.205826361253797
2019,3,Alabama-Birmingham Blazers,6.767890972207434
2019,3,UCLA Bruins,6.046405940348227
2019,3,Connecticut Huskies,2.932907755779188
2019,3,Louisiana-Monroe Warhawks,3.9255261596630984
2019,3,Massachusetts Minutemen,4.247282171351175
2019,3,UNLV Rebels,4.049140354748639
2019,3,Southern California Trojans,7.41955533567335
2019,3,Utah Utes,9.94278135181095
2019,3,Utah State Aggies,6.848065771514253
2019,3,Texas-El Paso Miners,4.0964379749606445
2019,3,Texas-San Antonio Roadrunners,1.0393844898793052
2019,3,Vanderbilt Commodores,5.8954774995156525
2019,3,Virginia Cavaliers,7.604765183559574
2019,3,Virginia Tech Hokies,7.8675002230859
2019,3,Wake Forest Demon Deacons,6.187531306159155
2019,3,Washington Huskies,9.847628041065827
2019,3,Washington State Cougars,7.452145969950938
2019,3,West Virginia Mountaineers,6.097543655373135
2019,3,Western Kentucky Hilltoppers,5.998537196059787
2019,3,Western Michigan Broncos,6.66860803963384
2019,3,Wisconsin Badgers,9.67721195079652
2019,3,Wyoming Cowboys,5.3062917776201175
